nan,nan,nan,0.01
636856677489.1224,5223566775.657161,7803348213.98107,0.46
1812203437.6888518,26816365.40982194,39929119.4022912,0.91
10069613.67582477,265234.38484138815,392679.96698548325,1.36
106173.77587562877,4950.448041787128,7256.500381955881,1.8
2214.8594192162877,178.97966766811282,258.0397568246942,2.27
87.82404201202368,11.940835308149385,16.763425281478472,2.71
6.533436661434096,1.5183798533424036,2.031194311978833,3.16
0.6125457347299473,0.42700613503991414,0.5216140562403233,3.62
0.5938405193399764,0.27623234291479676,0.3111409407569055,4.05
0.6003599765756561,0.24282699218720663,0.2648368365983861,4.51
0.559797944437722,0.2175000253959709,0.23416664896171122,4.95
0.49122581645140156,0.1900894760726382,0.2030534709250977,5.39
0.42576970429021166,0.1656382291490277,0.17628805759138327,5.84
0.3972788514626636,0.15503419381913874,0.16501279016012968,6.29
0.37454233384326097,0.1468114797423476,0.15618028658626396,6.75
0.3554674842603792,0.1400505466563685,0.1488682210743511,7.21
0.337799333110822,0.13391559713946327,0.142210372670238,7.66
0.3236597103921022,0.12904269026409093,0.1368963110988821,8.12
0.3123735893034919,0.1251958055607013,0.13269855061009528,8.56
0.3031251698420487,0.12206006599276871,0.12927609797345488,9.02
0.29359158544635877,0.11886892667709509,0.12578797432734828,9.48
0.28669568079019214,0.11658212875872179,0.12329887799232858,9.93
0.28133400401376657,0.11481705481932739,0.1213803942547217,10.4
0.27644319681120905,0.11319130008436815,0.1196090035111535,10.85
0.2704779576416577,0.11120849989792583,0.11747635102489805,11.31
0.2685359511335038,0.11055461046083744,0.1167974984939748,11.76
0.26466114080723746,0.10926850887205972,0.115415306585435,12.21
0.26252007067546784,0.1085527169426661,0.11466787335751691,12.67
0.2604589195163656,0.10785213174722524,0.1139396326460846,13.13
0.2583867345702762,0.1071389944104458,0.11320762307025783,13.58
0.25745670241515983,0.10678878723059018,0.11288295165296089,14.04
0.2565319206465525,0.10643613172271038,0.11255437447081437,14.49
0.2562609309892264,0.10628146496963832,0.11245588053197392,14.95
0.25534817950070143,0.10591384703780451,0.11211422524844629,15.41
0.2551936024124602,0.10579165227557977,0.11204150879826105,15.85
0.2553057737781463,0.10573817231411314,0.11205810387848375,16.31
0.25483496248587323,0.10550016188784417,0.11187866433838548,16.79
0.25496674307402317,0.10545537346302984,0.11189643137722691,17.26
0.25604468977283,0.10573392644182182,0.11226686439837266,17.7
0.258017741219809,0.10631152231752261,0.11296450866931035,18.16
0.2587091898390554,0.106461934358269,0.1131925963783772,18.63
0.25919417405276757,0.10655349465145389,0.11335641008900771,19.08
0.2577697907966347,0.10600467252969217,0.11283424367981515,19.55
0.25791936077442296,0.10601613241702042,0.11290445934926012,20.0
0.2626934104861165,0.10754311037344702,0.11459721844595473,20.47
0.2646880582385792,0.10816074627854301,0.11528969160481899,20.93
0.26234888233727605,0.11682578838652868,0.11392167337287651,21.38
0.26409399860078986,0.11756162054187251,0.11458437693627506,21.86
0.2677443230281659,0.11899195051147335,0.1159364461824716,22.31
0.273321033011999,0.12114504122118458,0.11799390081566512,22.77
0.26977231761410403,0.11983549311591044,0.1167088986303776,23.23
0.27105243930628997,0.12035169305144353,0.11719239574434638,23.68
0.27322632394060353,0.12118789773756389,0.1179997384343297,24.14
0.2713706122945929,0.12052980107271158,0.11734560575176003,24.6
0.27267025900512076,0.12103957151023037,0.1178145665332686,25.05
0.2735727723601531,0.12139064133229954,0.11812849140901135,25.54
0.2736210481843575,0.12142333198760578,0.11813792807545595,25.99
0.2741387392575202,0.12162918700520903,0.11831704067403515,26.45
0.27479052486956346,0.12187381737673977,0.11853757850625316,26.91
0.2751472779398165,0.12201681243635101,0.11866272306702341,27.37
0.2754190121678932,0.1221217355565004,0.11875035004806442,27.83
0.276245156165335,0.12242839493479887,0.11903608413251891,28.29
0.2755381726390111,0.12216379437613784,0.11876345332307882,28.75
0.27592592825081047,0.12230971907845734,0.11889559556644348,29.21
0.27713465517498526,0.12277153070461397,0.11933712974303969,29.67
0.2779822410181326,0.12309186400905159,0.11963201129030612,30.12
0.27733935377548735,0.1228532294571617,0.11939410418968888,30.58
0.2782490415463185,0.12319249219919215,0.11971397394851466,31.04
0.2781251929806482,0.12315338613591892,0.11966898699150806,31.51
0.2783141529231751,0.1232248037359444,0.11973162234906015,31.96
0.278229632593311,0.12319704307108777,0.1196921361408505,32.43
0.27946900288103105,0.12365738464077639,0.12012873419951892,32.88
0.2795064278121556,0.12368061488254473,0.12014663699109943,33.34
0.2801892229091588,0.12394770838411535,0.12039462379345417,33.82
0.2797589450865732,0.12378855286375756,0.12023662717417447,34.28
0.28138627676664923,0.12439605845814194,0.12081923510678672,34.74
0.2809891447310781,0.12425431560471213,0.12067574048588026,35.2
0.2808746067664147,0.12421347609437305,0.1206305723966161,35.66
0.28180859041985695,0.12456237860330498,0.12096454660274503,36.13
0.2813129794147751,0.12438323789912425,0.12078094485609056,36.58
0.2823063775566186,0.12474667581447592,0.121125483342097,37.04
0.2820792268396535,0.12466872596756101,0.1210526697979238,37.5
0.2820935439217892,0.12467832150894026,0.12105501690343808,37.95
0.2817809012490883,0.12456885327513664,0.1209446168808197,38.43
