nan,nan,nan,0.01
1.3857770406736791e+110,1.3857770406736791e+110,1.3857770406736791e+110,0.44
8.216797202489475e+101,8.216797202489475e+101,8.216797202489475e+101,0.88
8.633185628590341e+94,8.633185628590341e+94,8.633185628590341e+94,1.32
7.852226635674528e+88,7.852226635674528e+88,7.852226635674528e+88,1.77
2.228764451931757e+83,2.228764451931757e+83,2.228764451931757e+83,2.22
2.1953810330985987e+78,2.1953810330985987e+78,2.1953810330985987e+78,2.67
3.178434097839952e+73,3.178434097839952e+73,3.178434097839952e+73,3.12
1.6825365724773837e+69,1.6825365724773837e+69,1.6825365724773837e+69,3.54
9.140204153678353e+64,9.140204153678353e+64,9.140204153678353e+64,3.99
1.2419707305771651e+61,1.2419707305771651e+61,1.2419707305771651e+61,4.45
1.683512189717813e+57,1.683512189717813e+57,1.683512189717813e+57,4.91
2.8118661902814297e+53,2.8118661902814297e+53,2.8118661902814297e+53,5.35
1.106015199620492e+50,1.106015199620492e+50,1.106015199620492e+50,5.77
5.090202714433723e+46,5.090202714433723e+46,5.090202714433723e+46,6.21
3.9693541081375337e+43,3.9693541081375337e+43,3.9693541081375337e+43,6.65
3.3802272112081113e+40,3.3802272112081113e+40,3.3802272112081113e+40,7.07
4.405279379356059e+37,4.405279379356059e+37,4.405279379356059e+37,7.49
7.035504623952938e+34,7.035504623952938e+34,7.035504623952938e+34,7.92
1.5937294399222506e+32,1.5937294399222506e+32,1.5937294399222506e+32,8.35
4.534421567599203e+29,4.534421567599203e+29,4.534421567599203e+29,8.76
1.8448771540674942e+27,1.8448771540674942e+27,1.8448771540674942e+27,9.18
8.872573078431496e+24,8.872573078431496e+24,8.872573078431496e+24,9.67
5.224767529078879e+22,5.224767529078879e+22,5.224767529078879e+22,10.09
5.5219652464444034e+20,5.5219652464444034e+20,5.5219652464444034e+20,10.5
5.965593504951797e+18,5.965593504951797e+18,5.965593504951797e+18,10.93
9.012530877413811e+16,9.012530877413811e+16,9.012530877413811e+16,11.34
1673323076788253.0,1673323076788253.0,1673323076788253.0,11.76
38578071220099.77,38578071220099.77,38578071220099.77,12.19
1160138490728.3042,1160138490728.304,1160138490728.304,12.6
35862388888.89006,35862388888.88925,35862388888.88923,13.01
1483460169.9567888,1483460169.9540346,1483460169.9539537,13.42
77837962.24767558,77837962.23901473,77837962.23874637,13.83
5300659.732522012,5300659.710431556,5300659.709701009,14.25
448561.38570303837,448561.3314138629,448561.32947164384,14.67
48173.45930874794,48173.34769407351,48173.34331932694,15.08
6502.304142062176,6502.103053676535,6502.094247940096,15.5
1099.1868106081902,1098.8578615079614,1098.8414854410755,15.92
226.18122608949176,225.7100883500427,225.68240221964007,16.35
56.171535081428225,55.590100078721875,55.54816019143988,16.76
17.495195458214248,16.823201127914686,16.76216810201286,17.18
6.822016758497754,6.211130596199995,6.132355954944348,17.59
3.429540288521907,2.918836559714945,2.819050164618107,18.02
2.2150314149948533,1.7713023348722445,1.6520213089296192,18.44
1.7774717573047734,1.3349255438285161,1.1975822010591615,18.85
1.6031813257825398,1.1359866485095698,0.9851682113216141,19.26
1.590519496228378,1.0679777440304477,0.8993459872562317,19.67
1.572710016490238,1.024223034845373,0.8419139371046078,20.09
1.5809020690066213,1.0029126448970946,0.8069144458015003,20.51
1.5735583284394266,0.9768838557269511,0.7708631038695892,20.92
1.2745182682998646,1.0829275270658179,0.7925398604366781,21.33
1.3072190227394107,1.0563113781296276,0.7850660023816105,21.74
1.3907546336533447,1.0736851708903612,0.809395359282911,22.17
1.406939721720516,1.0440780186315162,0.7992250214935093,22.59
1.4949098000899292,1.0657315272656456,0.8304042460673737,23.0
1.6418355856245501,1.0513265831283336,0.8208299025364518,23.42
1.6676878695450765,1.0407040649016133,0.815299984484631,23.84
1.7168935433188288,1.050354363794594,0.8250059972584379,24.26
1.7390174371596454,1.055004918553004,0.8314095807761515,24.67
1.7245626701685095,1.0352031544270772,0.8190245758385597,25.1
1.7757809006905525,1.0586148196370975,0.8402318930048785,25.51
1.7359405805307293,1.0271147905361482,0.8189013903833505,25.93
1.7700281210206545,1.041373138929695,0.8331846209100723,26.35
1.7978440458973166,1.0551069780336901,0.8471267780610153,26.77
1.7638172564141628,1.0301961114232219,0.8307537563494638,27.18
1.791482164864003,1.0415145484336357,0.8429690089088405,27.61
1.759973485642621,1.0225445544992449,0.8310422703741517,28.03
1.7911358686427747,1.0384704835924534,0.8469502893054679,28.46
1.821546650869252,1.0519238602963799,0.8609627809421719,28.88
1.8137219907599338,1.045355250665554,0.8588873102216361,29.29
1.8150385529096846,1.0436659318254158,0.8607197970271281,29.72
1.7996894657067026,1.030764807954201,0.8533852665875612,30.14
1.8038371261366413,1.0296366734627418,0.8557788924894949,30.56
1.826414573249164,1.0405496488881285,0.8678797890137534,30.98
1.793097462635799,1.0206875717787784,0.8546096977994254,31.39
1.8051015748578394,1.0260572236528773,0.8621244734340027,31.81
1.8329144323882685,1.0392142240360434,0.8760780974175801,32.23
1.8310398643273291,1.0358391344618216,0.8762917543843957,32.65
1.8178012323129764,1.026818168344213,0.8717459840307606,33.06
1.8421935401916776,1.0402017696027115,0.8858369184042332,33.48
1.8544146006790938,1.044477285418548,0.8922795352519126,33.9
1.818791525792784,1.0249807813870777,0.8787427074929635,34.32
1.855418597505997,1.0432398591700383,0.8970031376350426,34.74
1.850891927976977,1.041175039174459,0.8979974840076442,35.15
1.826130661720112,1.026951893330692,0.8886070230816273,35.57
1.8603377128219574,1.0453071312749047,0.9069869096991687,35.99
1.8311454079870682,1.0293023467021634,0.8958070038037448,36.4
1.843357682568503,1.0356145519373545,0.9037647461547185,36.82
1.8694109400248013,1.0505036457368584,0.918959591190786,37.24
1.8080717756225722,1.0165477668489586,0.8918867903564872,37.66
1.8595501126954854,1.0459029694483601,0.9196328416344736,38.08
1.824015579965757,1.0254591938680075,0.9041263408249494,38.5
1.8346814134462397,1.0308634437571194,0.9112202874830757,38.92
1.8399048887361131,1.036505677954136,0.9184217044485137,39.34
1.7975774331884118,1.0120319706332301,0.8991656015360834,39.77
1.8918852517682125,1.0955219298716667,0.9881567414796807,40.2
1.8693943323960986,1.1144984862369984,1.0229182905918377,40.63
1.9482492020529871,1.1894816861299653,1.112528194416885,41.05
1.958090906484643,1.2252668420758719,1.1700595205290365,41.47
2.0336208588540883,1.299634853945137,1.268938130237491,41.89
2.009402729111995,1.3145969324306437,1.3142638948372232,42.31
2.049918971903249,1.3682533875290908,1.4024701619695303,42.73
1.8776899536080505,1.4400945056195729,1.498552369738069,43.16
1.872311486690645,1.4849734515760158,1.57244384545908,43.58
1.8695562864731219,1.527570365136276,1.6487507207342553,44.0
1.8603380086226295,1.553230957431939,1.7112103877268536,44.43
1.8924620823531766,1.6091673474506503,1.812219861321977,44.87
1.928831653740143,1.6722196225884143,1.9272317526507237,45.28
1.9467228050734162,1.7118204232079273,2.020957865056381,45.71
1.9695685832490715,1.7562718646114688,2.125902838256986,46.13
1.9621437544906126,1.7741987084229407,2.20223671699798,46.56
1.962887102084182,1.8007846460591617,2.29422298502424,46.98
