1.9681117473430696e+120,1.9681117473430696e+120,1.9681117473430696e+120,0.0
2.679146281302799e+117,2.679146281302799e+117,2.679146281302799e+117,0.1
3.4399571547490413e+112,3.4399571547490413e+112,3.4399571547490413e+112,0.18
1.3417533140117956e+109,1.3417533140117956e+109,1.3417533140117956e+109,0.27
3.609944989179166e+107,3.609944989179166e+107,3.609944989179166e+107,0.35
1.644301081753224e+105,1.644301081753224e+105,1.644301081753224e+105,0.44
7.800106023639678e+101,7.800106023639678e+101,7.800106023639678e+101,0.52
3.1801678857282576e+98,3.1801678857282576e+98,3.1801678857282576e+98,0.61
1.6550771389025432e+96,1.6550771389025432e+96,1.6550771389025432e+96,0.69
1.3746843730878401e+94,1.3746843730878401e+94,1.3746843730878401e+94,0.78
1.8785963179952405e+92,1.8785963179952405e+92,1.8785963179952405e+92,0.87
1.680293801777609e+90,1.680293801777609e+90,1.680293801777609e+90,0.96
9.013275999618465e+87,9.013275999618465e+87,9.013275999618465e+87,1.04
1.8218600484957254e+86,1.8218600484957254e+86,1.8218600484957254e+86,1.13
3.3187314879882833e+84,3.3187314879882833e+84,3.3187314879882833e+84,1.22
1.5068405255267916e+82,1.5068405255267916e+82,1.5068405255267916e+82,1.31
7.426010926567122e+79,7.426010926567122e+79,7.426010926567122e+79,1.4
1.405456878447355e+78,1.405456878447355e+78,1.405456878447355e+78,1.49
1.3842393936095993e+77,1.3842393936095993e+77,1.3842393936095993e+77,1.58
8.434112349301582e+75,8.434112349301582e+75,8.434112349301582e+75,1.66
2.73421437374614e+74,2.73421437374614e+74,2.73421437374614e+74,1.75
3.194851786643937e+72,3.194851786643937e+72,3.194851786643937e+72,1.84
8.227024970163134e+70,8.227024970163134e+70,8.227024970163134e+70,1.93
3.792354027640027e+69,3.792354027640027e+69,3.792354027640027e+69,2.02
1.8785072934148677e+67,1.8785072934148677e+67,1.8785072934148677e+67,2.12
9.902630821448767e+65,9.902630821448767e+65,9.902630821448767e+65,2.21
2.6202510412589884e+64,2.6202510412589884e+64,2.6202510412589884e+64,2.3
2.584205663893282e+62,2.584205663893282e+62,2.584205663893282e+62,2.39
7.684447120364762e+60,7.684447120364762e+60,7.684447120364762e+60,2.48
5.3589986901054155e+59,5.3589986901054155e+59,5.3589986901054155e+59,2.57
