1.9681117473430696e+120,1.9681117473430696e+120,1.9681117473430696e+120,0.01
2.679146281302799e+117,2.679146281302799e+117,2.679146281302799e+117,0.2
3.4399571547490413e+112,3.4399571547490413e+112,3.4399571547490413e+112,0.38
1.3417533140117956e+109,1.3417533140117956e+109,1.3417533140117956e+109,0.55
3.609944989179166e+107,3.609944989179166e+107,3.609944989179166e+107,0.73
1.644301081753224e+105,1.644301081753224e+105,1.644301081753224e+105,0.91
7.800106023639678e+101,7.800106023639678e+101,7.800106023639678e+101,1.1
3.1801678857282576e+98,3.1801678857282576e+98,3.1801678857282576e+98,1.28
1.6550771389025432e+96,1.6550771389025432e+96,1.6550771389025432e+96,1.46
1.3746843730878401e+94,1.3746843730878401e+94,1.3746843730878401e+94,1.65
1.8785963179952405e+92,1.8785963179952405e+92,1.8785963179952405e+92,1.83
1.680293801777609e+90,1.680293801777609e+90,1.680293801777609e+90,2.04
9.013275999618467e+87,9.013275999618467e+87,9.013275999618467e+87,2.22
1.8218600484957254e+86,1.8218600484957254e+86,1.8218600484957254e+86,2.41
3.3187314879882833e+84,3.3187314879882833e+84,3.3187314879882833e+84,2.59
1.5068405255267775e+82,1.5068405255267775e+82,1.5068405255267775e+82,2.78
7.426010926567293e+79,7.426010926567293e+79,7.426010926567293e+79,2.96
1.4054568784472991e+78,1.4054568784472991e+78,1.4054568784472991e+78,3.14
1.3842393936096536e+77,1.3842393936096536e+77,1.3842393936096536e+77,3.33
8.434112349301677e+75,8.434112349301677e+75,8.434112349301677e+75,3.51
2.734214373746079e+74,2.734214373746079e+74,2.734214373746079e+74,3.7
3.1948517866438574e+72,3.1948517866438574e+72,3.1948517866438574e+72,3.88
8.227024970162972e+70,8.227024970162972e+70,8.227024970162972e+70,4.07
3.792354027639518e+69,3.792354027639518e+69,3.792354027639518e+69,4.25
1.878507293414617e+67,1.878507293414617e+67,1.878507293414617e+67,4.44
9.902630821447285e+65,9.902630821447285e+65,9.902630821447285e+65,4.62
2.6202510412584076e+64,2.6202510412584076e+64,2.6202510412584076e+64,4.8
2.58420566389243e+62,2.58420566389243e+62,2.58420566389243e+62,4.98
7.684447120361377e+60,7.684447120361377e+60,7.684447120361377e+60,5.17
5.358998690102574e+59,5.358998690102574e+59,5.358998690102574e+59,5.35
1.9346257799525015e+58,1.9346257799525015e+58,1.9346257799525015e+58,5.54
6.171107088325822e+56,6.171107088325822e+56,6.171107088325822e+56,5.72
1.5350461023314477e+55,1.5350461023314477e+55,1.5350461023314477e+55,5.91
3.187508523497919e+53,3.187508523497919e+53,3.187508523497919e+53,6.1
1.4289044307332722e+52,1.4289044307332722e+52,1.4289044307332722e+52,6.28
5.762863845281737e+50,5.762863845281737e+50,5.762863845281737e+50,6.46
1.7368797371134598e+49,1.7368797371134598e+49,1.7368797371134598e+49,6.65
7.070412973205479e+47,7.070412973205479e+47,7.070412973205479e+47,6.84
3.246948670239631e+46,3.246948670239631e+46,3.246948670239631e+46,7.02
1.9242370314126568e+45,1.9242370314126568e+45,1.9242370314126568e+45,7.21
8.288218438471228e+43,8.288218438471228e+43,8.288218438471228e+43,7.39
3.2542219766367276e+42,3.2542219766367276e+42,3.2542219766367276e+42,7.57
1.687695083560554e+41,1.687695083560554e+41,1.687695083560554e+41,7.76
7.127866832108134e+39,7.127866832108134e+39,7.127866832108134e+39,7.95
4.374964700275199e+38,4.374964700275199e+38,4.374964700275199e+38,8.13
1.4505105938008299e+37,1.4505105938008299e+37,1.4505105938008299e+37,8.32
1.1426257642573142e+36,1.1426257642573142e+36,1.1426257642573142e+36,8.5
5.299666483019385e+34,5.299666483019385e+34,5.299666483019385e+34,8.68
2.6675588806547664e+33,2.6675588806547664e+33,2.6675588806547664e+33,8.86
1.4842508993415639e+32,1.4842508993415639e+32,1.4842508993415639e+32,9.05
7.723443155145223e+30,7.723443155145223e+30,7.723443155145223e+30,9.24
5.082198463598333e+29,5.082198463598333e+29,5.082198463598333e+29,9.42
2.8378805047857443e+28,2.8378805047857443e+28,2.8378805047857443e+28,9.6
1.6120805421196552e+27,1.6120805421196552e+27,1.6120805421196552e+27,9.79
9.47935626715342e+25,9.47935626715342e+25,9.47935626715342e+25,9.96
6.123559566887491e+24,6.123559566887491e+24,6.123559566887491e+24,10.15
3.2547827905375175e+23,3.2547827905375175e+23,3.2547827905375175e+23,10.34
1.7465364044761436e+22,1.7465364044761436e+22,1.7465364044761436e+22,10.52
1.0135683361329354e+21,1.0135683361329354e+21,1.0135683361329354e+21,10.71
5.745941469198163e+19,5.745941469198163e+19,5.745941469198163e+19,10.89
3.609723748621333e+18,3.609723748621333e+18,3.609723748621333e+18,11.06
2.1144875348133117e+17,2.1144875348133117e+17,2.1144875348133117e+17,11.25
1.2571449853211846e+16,1.2571449853211846e+16,1.2571449853211846e+16,11.43
792922338371620.1,792922338371620.1,792922338371620.1,11.61
51024357466772.08,51024357466772.08,51024357466772.08,11.79
3726742762188.0786,3726742762188.0786,3726742762188.0786,11.97
295808958585.5446,295808958585.5446,295808958585.5446,12.16
24895536235.620556,24895536235.62055,24895536235.62047,12.33
2379580528.5178657,2379580528.5178485,2379580528.5176497,12.51
255750125.48175484,255750125.48171952,255750125.4812952,12.69
30711700.505060572,30711700.504978195,30711700.504126623,12.87
4154432.0723810066,4154432.0722094798,4154432.0705619697,13.05
639597.8408194326,639597.8404914703,639597.8375087373,13.23
112511.15802778697,112511.15742082713,112511.15225751026,13.41
22729.62729478931,22729.62621263515,22729.61785727343,13.59
