1.9681117473430696e+120,1.9681117473430696e+120,1.9681117473430696e+120,0.01
2.679146281302799e+117,2.679146281302799e+117,2.679146281302799e+117,0.22
3.4399571547490413e+112,3.4399571547490413e+112,3.4399571547490413e+112,0.4
1.3417533140117956e+109,1.3417533140117956e+109,1.3417533140117956e+109,0.58
3.609944989179166e+107,3.609944989179166e+107,3.609944989179166e+107,0.77
1.644301081753224e+105,1.644301081753224e+105,1.644301081753224e+105,0.97
7.800106023639678e+101,7.800106023639678e+101,7.800106023639678e+101,1.17
3.1801678857282576e+98,3.1801678857282576e+98,3.1801678857282576e+98,1.34
1.6550771389025432e+96,1.6550771389025432e+96,1.6550771389025432e+96,1.54
1.3746843730878401e+94,1.3746843730878401e+94,1.3746843730878401e+94,1.74
1.8785963179952405e+92,1.8785963179952405e+92,1.8785963179952405e+92,1.93
1.680293801777609e+90,1.680293801777609e+90,1.680293801777609e+90,2.11
9.013275999618467e+87,9.013275999618467e+87,9.013275999618467e+87,2.32
1.8218600484957254e+86,1.8218600484957254e+86,1.8218600484957254e+86,2.51
3.3187314879882833e+84,3.3187314879882833e+84,3.3187314879882833e+84,2.7
1.5068405255267775e+82,1.5068405255267775e+82,1.5068405255267775e+82,2.88
7.426010926567293e+79,7.426010926567293e+79,7.426010926567293e+79,3.09
1.4054568784472991e+78,1.4054568784472991e+78,1.4054568784472991e+78,3.29
1.3842393936096536e+77,1.3842393936096536e+77,1.3842393936096536e+77,3.47
8.434112349301677e+75,8.434112349301677e+75,8.434112349301677e+75,3.68
2.734214373746079e+74,2.734214373746079e+74,2.734214373746079e+74,3.88
3.1948517866438574e+72,3.1948517866438574e+72,3.1948517866438574e+72,4.07
8.224904396084711e+70,8.224904396084711e+70,8.224904396084711e+70,4.27
3.7858971835015e+69,3.7858971835015e+69,3.7858971835015e+69,4.47
1.8687741921046777e+67,1.8687741921046777e+67,1.8687741921046777e+67,4.67
9.790351106219371e+65,9.790351106219371e+65,9.790351106219371e+65,4.87
2.5681819361480683e+64,2.5681819361480683e+64,2.5681819361480683e+64,5.06
2.488746941560048e+62,2.488746941560048e+62,2.488746941560048e+62,5.25
7.183820165354219e+60,7.183820165354219e+60,7.183820165354219e+60,5.45
4.830247060446719e+59,4.830247060446719e+59,4.830247060446719e+59,5.65
1.656321489353679e+58,1.656321489353679e+58,1.656321489353679e+58,5.84
4.2442023921021576e+56,4.2442023921021576e+56,4.2442023921021576e+56,6.04
8.014861836019695e+54,8.014861836019695e+54,8.014861836019695e+54,6.24
3.555390956294857e+53,3.555390956294857e+53,3.555390956294857e+53,6.42
1.5186008466831078e+52,1.5186008466831078e+52,1.5186008466831078e+52,6.62
6.156173057189037e+50,6.156173057189037e+50,6.156173057189037e+50,6.81
4.369674407060296e+49,4.369674407060296e+49,4.369674407060296e+49,7.01
2.426000115200669e+48,2.426000115200669e+48,2.426000115200669e+48,7.22
9.92487502117371e+46,9.92487502117371e+46,9.92487502117371e+46,7.42
3.536790788066081e+45,3.536790788066081e+45,3.536790788066081e+45,7.62
2.237416560762321e+44,2.237416560762321e+44,2.237416560762321e+44,7.8
9.813215453158776e+42,9.813215453158776e+42,9.813215453158776e+42,7.99
6.396359657531699e+41,6.396359657531699e+41,6.396359657531699e+41,8.19
1.9113454892086303e+40,1.9113454892086303e+40,1.9113454892086303e+40,8.38
