nan,nan,nan,0.01
1.39E+110,1.39E+110,1.39E+110,0.39
8.22E+101,8.22E+101,8.22E+101,0.77
8.63E+94,8.63E+94,8.63E+94,1.16
7.85E+88,7.85E+88,7.85E+88,1.54
2.23E+83,2.23E+83,2.23E+83,1.92
2.20E+78,2.20E+78,2.20E+78,2.31
3.18E+73,3.18E+73,3.18E+73,2.69
1.68E+69,1.68E+69,1.68E+69,3.07
9.14E+64,9.14E+64,9.14E+64,3.45
1.24E+61,1.24E+61,1.24E+61,3.83
1.68E+57,1.68E+57,1.68E+57,4.22
2.81E+53,2.81E+53,2.81E+53,4.59
1.11E+50,1.11E+50,1.11E+50,4.96
5.09E+46,5.09E+46,5.09E+46,5.34
3.97E+43,3.97E+43,3.97E+43,5.71
3.38E+40,3.38E+40,3.38E+40,6.08
4.41E+37,4.41E+37,4.41E+37,6.45
7.04E+34,7.04E+34,7.04E+34,6.83
1.59E+32,1.59E+32,1.59E+32,7.2
4.53E+29,4.53E+29,4.53E+29,7.57
1.84E+27,1.84E+27,1.84E+27,7.94
8.87E+24,8.87E+24,8.87E+24,8.31
5.22E+22,5.22E+22,5.22E+22,8.68
5.52E+20,5.52E+20,5.52E+20,9.04
5.97E+18,5.97E+18,5.97E+18,9.41
9.01E+16,9.01E+16,9.01E+16,9.77
1.67332E+15,1.67332E+15,1.67332E+15,10.14
3.85781E+13,3.85781E+13,3.85781E+13,10.51
1.16014E+12,1.16014E+12,1.16014E+12,10.88
35862388889,35862388889,35862388889,11.24
1483460170,1483460170,1483460170,11.61
77837962.26,77837962.24,77837962.24,11.99
5300659.753,5300659.713,5300659.712,12.35
448561.4337,448561.339,448561.3356,12.72
48173.56048,48173.36528,48173.35763,13.08
6502.495046,6502.140213,6502.124675,13.45
1099.518711,1098.930796,1098.901528,13.82
226.6521691,225.8296476,225.7813127,14.18
56.80526889,55.77884074,55.70480275,14.55
18.2662369,17.09331501,16.98678588,14.91
7.663987653,6.576719434,6.436514647,15.28
4.243516286,3.355095563,3.18150705,15.64
3.053288489,2.280686265,2.07299921,16.01
2.648671065,1.885478034,1.648622584,16.38
