nan,nan,nan,0.16
3.4043549465873463e+84,3.4043549465873463e+84,3.4043549465873463e+84,0.58
6.741801637382303e+75,6.741801637382303e+75,6.741801637382303e+75,0.97
9.29933497437999e+67,9.29933497437999e+67,9.29933497437999e+67,1.4
6.534558054937043e+60,6.534558054937043e+60,6.534558054937043e+60,1.81
1.6132521911051115e+54,1.6132521911051115e+54,1.6132521911051115e+54,2.23
1.277854599745723e+48,1.277854599745723e+48,1.277854599745723e+48,2.65
3.294566976961828e+42,3.294566976961828e+42,3.294566976961828e+42,3.06
2.0930881236587129e+37,2.0930881236587129e+37,2.0930881236587129e+37,3.47
2.950279109492575e+32,2.950279109492575e+32,2.950279109492575e+32,3.88
1.2143820463417502e+28,1.2143820463417502e+28,1.2143820463417502e+28,4.3
9.763741207814282e+23,9.763741207814282e+23,9.763741207814282e+23,4.73
1.655925445382645e+20,1.655925445382645e+20,1.655925445382645e+20,5.17
6.009808637672198e+16,6.009808637672198e+16,6.009808637672198e+16,5.56
46540726708020.625,46540726708020.625,46540726708020.625,5.97
71234256651.33011,71234256651.32933,71234256651.32932,6.36
230595928.141368,230595928.1350303,230595928.13488737,6.75
1440635.3968067218,1440635.3590861054,1440635.3582393096,7.17
19253.93875930906,19253.781637432756,19253.77815432571,7.58
512.8002984144688,512.3157132359169,512.3053081677102,7.97
28.760674554733207,27.704475701503412,27.683511886810937,8.38
4.917913327683321,3.292470924740064,3.2666415246201703,8.78
2.8357839630032564,1.2150180986322578,1.205043146721858,9.18
2.0622991815759018,1.0154874686696338,1.0432260572685776,9.57
1.4028395234394957,0.9890436119836501,1.0507350702265918,9.96
1.036591419617251,0.9779404920031373,1.0665545822932352,10.36
1.0652843930673288,0.9639269026473886,1.0708760905606929,10.75
1.1173990393336102,0.9619818920984408,1.0656020006458564,11.17
1.1897345236156247,0.9708247217516265,1.0723748222720946,11.56
1.2027023531048104,0.9310238245424249,1.024830594011051,11.94
1.2869508751237695,0.9461708849072147,1.0380084951849982,12.33
1.3857410077347985,0.9712609926199909,1.0616967625402138,12.73
1.45652456233043,0.9789472051259185,1.0656617834794622,13.14
1.5068627123663092,0.9783688076134172,1.0597650086706332,13.53
1.5002113721102364,0.94359140364855,1.0170046928107879,13.92
1.5941700808939787,0.9739753620758869,1.0445620263494249,14.31
1.660137411259832,0.9906184014415035,1.0565771779817053,14.7
1.6191125383062723,0.9499270874477408,1.00699843340641,15.1
1.6869785933352106,0.974437369459125,1.026623345660163,15.5
1.761600252320936,1.0046555605735246,1.0517684527812072,15.89
1.6923677464314013,0.9590715921354187,0.9968907752284426,16.28
1.752663706245586,0.9864675115500994,1.018076871888495,16.67
1.7092007386801418,0.961666620221775,0.9848523679458345,17.06
1.7292305230538305,0.9730193349245381,0.9886304218823848,17.45
1.7209292959361466,0.9711492090753334,0.9787127592822411,17.84
1.7072667966935278,0.968094735149263,0.9677393971378664,18.22
1.8629971258420617,0.9939538347886334,0.9930340763957387,18.61
1.86638552485976,0.9624749303127779,0.959406598754671,18.99
1.9469008797053755,0.9821284735630317,0.9752797967294854,19.38
1.9416586663601463,0.9673766101559883,0.9558984880274279,19.76
1.9705685628899134,0.9732028973223548,0.9558337776526581,20.14
2.0153883246900124,0.9900282421000776,0.9658824115599131,20.53
1.975727117116952,0.9699800119273807,0.93952121185374,20.93
2.003350971931039,0.9827847666447257,0.9445564344349046,21.32
1.995036224220116,0.9809207209210961,0.9351938473524838,21.71
1.9806672647316772,0.976657136660934,0.9235766353162923,22.1
2.0095749692996447,0.991473847046203,0.9300273446293004,22.5
1.9716570532388868,0.9795259950425629,0.9109910965430672,22.9
1.9256847931830268,0.9632451642010122,0.8882996071301799,23.3
1.9707792831474915,0.9912464850401077,0.9061572250864062,23.69
1.9225503181177823,0.9736966757219613,0.8826617101028241,24.09
1.9031133285992121,0.9703468286663963,0.8722020818867098,24.49
1.8892354183923281,0.9701247849139618,0.8646918431400314,24.88
1.8595238205469784,0.9605781894831195,0.849126303046367,25.27
1.9015078316642882,0.9894184121818255,0.8671329014178155,25.67
1.8873608520829537,0.9911598157106607,0.8616077803594747,26.06
1.8613472772485486,0.9863591037636357,0.8506311181479771,26.46
1.829232764102279,0.9780795308646087,0.8369513972080331,26.87
1.8042494516303587,0.9740373356748365,0.8270480840270773,27.27
1.7685798623993858,0.9646759858828576,0.8130832741624616,27.65
1.7256606818858815,0.9492158161643239,0.7942736242180639,28.05
1.7143308539711388,0.9510691567466927,0.7898192629543618,28.44
1.7052631110867884,0.9544707419874798,0.7866404122034357,28.84
1.699305928571153,0.9597861489940086,0.7849662713995775,29.25
1.6734094539865247,0.9528930514818864,0.7738224634407106,29.62
1.657867990197319,0.9510765567427305,0.7668647837143354,30.03
1.6649437684679775,0.9623519222592978,0.770274258982784,30.44
1.6326398666577298,0.950905054660896,0.7560509537511655,30.86
1.6213515116360695,0.9518720892264729,0.751589294064029,31.25
1.6312185514562898,0.9646565165418892,0.7562503308329935,31.65
1.580950520074526,0.9426679027639056,0.7344781088351944,32.04
1.595283366578324,0.9572658861881174,0.7406640869883698,32.43
1.5983673434045491,0.9661602015013468,0.7424097976363151,32.83
1.5695216261138736,0.95509999398056,0.7293750021197011,33.22
1.5637494378041283,0.9577412812740591,0.7266671059631957,33.63
1.5831515829040412,0.9746181104618652,0.7345163962253426,34.03
1.5333138529084807,0.9503523172060558,0.712320766578352,34.42
1.5674374507221644,0.9763914406594334,0.7267620359944158,34.82
1.4171369802953697,1.0419737736184094,0.7433340376758888,35.22
1.4570334746146185,1.0726603218354538,0.7692585566037753,35.6
1.4292087064965286,1.05508382115591,0.7616881545068895,36.0
1.440416234379665,1.0660263674792154,0.7740161508621557,36.4
1.463807040284621,1.0853186076356007,0.792290429363713,36.8
1.433589248209735,1.065981897499376,0.7831026420159528,37.19
1.4374953060881832,1.0719165217305247,0.7919537771622367,37.59
1.3999827199333095,1.0484414044729788,0.7796384963985047,37.98
1.4300404052699065,1.0761996070563165,0.8045873780206136,38.38
1.38414499174604,1.0454992814836284,0.7868368718586569,38.77
1.4160650020425187,1.0715679205704651,0.8104505502116867,39.17
1.3736638352989141,1.0407339413958472,0.7917140974733363,39.57
1.4128350646746521,1.0698208833756668,0.8172482559154186,39.96
1.3871427516179826,1.0601803443341093,0.8454102188692763,40.36
1.4600518504362645,1.1209039439330624,0.9305972676423252,40.76
1.4767335894053804,1.1374392438476362,0.9829074732632895,41.16
