4.89E+93,4.89E+93,4.89E+93,0.04
6.08E+88,6.08E+88,6.08E+88,0.24
1.04E+83,1.04E+83,1.04E+83,0.42
8.03E+77,8.03E+77,8.03E+77,0.6
2.12E+72,2.12E+72,2.12E+72,0.79
9.18E+66,9.18E+66,9.18E+66,0.99
2.40E+62,2.40E+62,2.40E+62,1.18
5.71E+57,5.71E+57,5.71E+57,1.37
1.51E+53,1.51E+53,1.51E+53,1.56
3.38E+48,3.38E+48,3.38E+48,1.75
3.48E+44,3.48E+44,3.48E+44,1.95
3.46E+40,3.46E+40,3.46E+40,2.14
5.16E+36,5.16E+36,5.16E+36,2.34
6.93E+32,6.93E+32,6.93E+32,2.53
1.23E+29,1.23E+29,1.23E+29,2.72
3.22E+25,3.22E+25,3.22E+25,2.91
1.30E+22,1.30E+22,1.30E+22,3.11
7.56E+18,7.56E+18,7.56E+18,3.31
6.07286E+15,6.07286E+15,6.07286E+15,3.49
8.82975E+12,8.82975E+12,8.82975E+12,3.7
21768874229,21768874229,21768874229,3.9
98598327.72,98598327.73,98598327.73,4.09
792971.7294,792971.7414,792971.7396,4.29
10984.44842,10984.48422,10984.47892,4.49
309.0921777,309.1610014,309.1512099,4.7
17.98266285,18.07178026,18.05956829,4.89
2.280512439,2.363135265,2.351582548,5.08
0.708419232,0.769933733,0.76140277,5.27
0.498922605,0.544383189,0.541806319,5.47
0.478268268,0.512462078,0.517088389,5.67
0.458097269,0.508272752,0.517899492,5.86
0.433704062,0.507326405,0.521308295,6.06
0.382765543,0.509537744,0.527447351,6.26
0.220500059,0.515182087,0.536795124,6.45
0.082365946,0.521995904,0.547122544,6.64
0.342386162,0.531641854,0.560280465,6.83
0.42973669,0.54232704,0.574484875,7.03
0.47363305,0.554377697,0.590123046,7.24
0.502141937,0.565979357,0.605272614,7.44
0.520152917,0.578531503,0.621460478,7.63
0.535905161,0.589814283,0.636280987,7.82
0.555776296,0.600641427,0.650610306,8.01
0.571331022,0.611029077,0.664450137,8.21
0.58685632,0.620413528,0.67717375,8.4
0.599562735,0.628313694,0.688232556,8.59
0.617162785,0.635436883,0.698409764,8.79
0.628999677,0.64203419,0.707883505,8.98
0.640511651,0.647233723,0.71571947,9.18
0.653587076,0.651567239,0.722492309,9.38
1.019956863,0.665446643,0.741903387,9.57
1.014247961,0.672291193,0.752659447,9.77
1.005986402,0.675663924,0.759151548,9.96
1.002377057,0.679169793,0.765615191,10.15
0.996639326,0.679953564,0.768735322,10.34
0.996362977,0.682874627,0.774087403,10.54
0.99860255,0.684582926,0.777783151,10.73
1.001325136,0.684596528,0.779263919,10.91
1.005366521,0.684294642,0.780154308,11.09
1.010434022,0.683631557,0.780408389,11.28
1.015882211,0.682152698,0.779510917,11.46
1.021895668,0.680047169,0.777698041,11.65
1.029843952,0.678504276,0.776363784,11.84
1.037621465,0.675629622,0.773277251,12.02
1.045904291,0.672794065,0.77006564,12.22
1.055308141,0.669677851,0.766409016,12.41
1.06470202,0.666127231,0.76210294,12.59
1.075299418,0.662732175,0.757843885,12.78
1.0864543,0.659145939,0.753241259,12.97
1.097185142,0.655081213,0.747981259,13.16
1.109208745,0.651462646,0.743143309,13.34
1.121206726,0.647753563,0.738134649,13.53
1.133476019,0.644014417,0.733014602,13.72
1.146204024,0.640094201,0.727594455,13.91
1.157986401,0.636208843,0.722199553,14.1
1.169747306,0.632698125,0.717207479,14.29
1.180089912,0.628499433,0.711391753,14.48
1.191263878,0.625351579,0.70678709,14.67
1.200830067,0.622073814,0.702012146,14.85
1.211495328,0.619280283,0.697765257,15.03
1.219248571,0.615903273,0.692845316,15.22
1.227196054,0.613042768,0.688524957,15.4
1.234325683,0.61046274,0.684533357,15.59
1.241724581,0.608000267,0.680658513,15.76
1.247410026,0.605395446,0.676623279,15.95
1.252835621,0.602998905,0.672831297,16.14
1.256890076,0.60077375,0.669245722,16.32
1.260318069,0.598330633,0.665410112,16.5
1.265731805,0.596826383,0.662635522,16.69
1.266295573,0.59373421,0.658096829,16.87
1.2721845,0.59316544,0.656415043,17.06
1.273956959,0.59158165,0.653581613,17.24
1.275498606,0.589917071,0.650648673,17.42
1.275679369,0.588074742,0.647531408,17.61
1.278363932,0.58708359,0.645371329,17.8
1.279866643,0.585650967,0.642711706,17.98
1.281145012,0.584731049,0.640638688,18.16
1.281761293,0.583647845,0.638388019,18.35
1.282776927,0.582697912,0.636282457,18.53
1.281377601,0.581130216,0.633508038,18.71
1.283532923,0.580788095,0.632091136,18.89
1.283954303,0.57980875,0.629957995,19.09
1.284521151,0.578975639,0.627991546,19.26
1.2851512,0.578346874,0.62624831,19.44
1.284926816,0.577332947,0.624094731,19.64
1.286541663,0.577075261,0.622764711,19.82
1.287134431,0.576534409,0.621119203,20
1.286693389,0.575592285,0.61903286,20.18
1.286591442,0.575095404,0.617448981,20.36
1.287565754,0.574807811,0.616084559,20.54
1.286873759,0.574049034,0.614219098,20.72
1.286513848,0.573279207,0.612341573,20.91
1.287653181,0.573348388,0.611384876,21.09
1.28900222,0.573308935,0.610310113,21.28
1.289039463,0.572750273,0.608661623,21.47
1.289096636,0.572404096,0.607247808,21.65
1.289738917,0.572175072,0.60595334,21.82
1.290696963,0.572180716,0.604913191,22
1.289672725,0.571375304,0.603012077,22.19
1.289926724,0.57111095,0.601690085,22.38
0.884707528,0.629192095,0.564572708,22.57
1.157930585,0.630476612,0.567478818,22.75
1.191753006,0.633479831,0.572248329,22.94
1.19530113,0.634935707,0.575459878,23.12
1.192670095,0.6365741,0.57870742,23.3
1.19223216,0.638572504,0.582180254,23.48
1.19078001,0.640279611,0.58531026,23.67
1.188736533,0.641258327,0.587702658,23.85
1.18636146,0.642437012,0.590219561,24.04
1.186000754,0.643647103,0.592709641,24.22
1.185918557,0.644976683,0.595263434,24.41
1.184912819,0.645897456,0.597396443,24.59
1.184274969,0.646881273,0.599550851,24.77
1.18311856,0.647314869,0.601163996,24.96
1.182028427,0.647850543,0.602835807,25.15
1.181133569,0.648497443,0.604574391,25.33
1.180709971,0.64869037,0.605859433,25.51
1.179691295,0.649415171,0.607601105,25.69
1.179453387,0.649995471,0.609187029,25.88
1.177785703,0.650022065,0.610226972,26.07
1.177042994,0.650288612,0.611458024,26.25
1.175751583,0.65048329,0.612596447,26.44
1.174717958,0.650528146,0.613563718,26.62
1.17478168,0.651158197,0.615056391,26.8
1.17327991,0.651062016,0.615836889,26.98
1.171362511,0.651103666,0.616725693,27.16
1.16785001,0.650121189,0.616626559,27.35
1.164905567,0.649658976,0.616991535,27.54
1.164308628,0.649838682,0.617933015,27.73
1.163569912,0.649933642,0.618768257,27.91
1.163989248,0.650563006,0.620085139,28.1
1.163780004,0.650811461,0.621018947,28.29
1.16354833,0.650854304,0.621735076,28.48
1.162948039,0.650584989,0.622131422,28.67
1.162273992,0.65024729,0.622440567,28.85
1.161318087,0.649877815,0.622698956,29.04
1.160693724,0.649679337,0.623101319,29.23
1.15978302,0.649262928,0.623276474,29.42
1.158452823,0.648918302,0.623503622,29.6
1.157826699,0.648909018,0.624034532,29.79
1.157200847,0.648468975,0.624133906,29.96
