nan,nan,nan,0.18
1.5923170542434697e+60,1.1008705597895316e+55,1.651300131437641e+55,0.62
3.642824871056566e+56,3.999617095795378e+51,5.999392708711986e+51,1.08
1.4198880077055524e+53,2.485193680971171e+48,3.727757898460002e+48,1.53
1.0505486691810627e+50,2.3369145727219757e+45,3.505332871534314e+45,1.97
7.427637911517139e+46,2.6361274634464378e+42,3.9541210277277384e+42,2.43
1.2328797779491641e+44,5.4093536267555655e+39,8.113852439415416e+39,2.88
1.3367824104680772e+41,9.534698786392153e+36,1.4301538145728813e+37,3.33
3.1110792191409586e+38,3.01752226399581e+34,4.526063898230733e+34,3.78
7.775017250743827e+35,1.0516137680177517e+32,1.5773139818388775e+32,4.22
2.6589262854537015e+33,5.0351605821210205e+29,7.55202581645141e+29,4.67
8.759627970812512e+30,2.5129387783511755e+27,3.7688675661742254e+27,5.11
4.302466100063963e+28,1.6859688690651845e+25,2.5284579015179517e+25,5.56
3.165111593253751e+26,1.7059726970363182e+23,2.5582696009705615e+23,6.01
1.996199504593033e+24,1.5626457839034764e+21,2.343051593247682e+21,6.47
1.8396865203059617e+22,2.0438765596382507e+19,3.0641127374603624e+19,6.92
2.02131276705411e+20,3.19125378618136e+17,4.783104890131654e+17,7.38
2.7185822648135716e+18,6133302001796934.0,9189586843812820.0,7.83
4.603069291547381e+16,148079461514854.0,221762490384036.97,8.28
958130617139088.6,4403909228621.701,6590717202280.869,8.73
25556651458714.312,166860963115.8104,249477019204.73325,9.19
779590644334.2777,7342644095.8903055,10962341248.877316,9.65
31037936920.187588,415409537.69707066,618972166.8418956,10.1
1532903033.207416,29159931.937223416,43327792.426548526,10.57
90330761.7535185,2447352.8491376387,3621963.90792288,11.02
6415107.5800854,246738.6138343239,363124.64895915537,11.48
565433.7142219644,30639.549887396122,44746.95633194066,11.93
63137.30782012204,4715.455902800138,6818.556730120027,12.38
7979.299165326659,829.2927164116333,1182.4863365331444,12.85
1254.653016207126,177.70426504147974,248.92124328035385,13.3
239.09708705243014,45.297600198744796,62.058965740910196,13.76
52.047043136037075,13.173493167494861,17.53314570195736,14.21
13.659559377799617,4.5485545394755835,5.846225128790613,14.67
1.3392057377498694,1.846659898910806,2.273513884380352,15.12
0.8582232089358406,0.9840649096168532,1.1552855432598559,15.58
0.6744238229911339,0.6279195004987808,0.7055355038108954,16.03
0.7791482933157985,0.4421567229712894,0.48342147660131407,16.49
0.711994169843117,0.34714876912403947,0.37449468151697357,16.97
0.6519560395836838,0.2902386896932311,0.311381653996719,17.43
0.6074373753084958,0.25571909787284963,0.2737754614675492,17.88
0.5693932514944171,0.23193901853929555,0.24819718120022438,18.33
0.537881807513905,0.21478274585432452,0.22985856628848766,18.8
0.5117894699199821,0.2019207508162637,0.2161255273951902,19.26
0.489338399443518,0.19170799915696268,0.20523083617631616,19.72
0.47349148902603183,0.20174486362025382,0.1976150861201121,20.19
0.4702874323852694,0.19902055081283526,0.19508319673856547,20.65
0.45716799335697483,0.19315370605286963,0.189409086959526,21.1
0.4473952782539299,0.18885245648012483,0.1852243136406574,21.56
0.4372275263870938,0.18455073359113827,0.1809840536249907,22.03
0.42373273259223665,0.1791323066810143,0.17565334266810614,22.49
0.4093277241419591,0.17345743358459806,0.17006872979742985,22.95
0.3743245526934735,0.15963741510612858,0.15594589709170692,23.41
0.36301984223989825,0.15535025285027787,0.15155528232135534,23.86
0.3538957289190302,0.15189247499454295,0.14807221708812288,24.32
0.34884376646390786,0.14994360373564636,0.1461010552641609,24.77
0.342224461493103,0.14742090954791717,0.14360247215246308,25.23
0.3392554320446862,0.14625137814465874,0.14242915836240505,25.71
0.33396685596362435,0.14423852412431573,0.14045024568449935,26.17
0.33128316319968215,0.14320213942539167,0.1394172033680014,26.63
0.32823561565846743,0.1420343699762087,0.13826225460481165,27.09
0.3252594855566849,0.1408867135110222,0.13713568504842327,27.54
0.3223440713309142,0.13977666966770283,0.13604316469089817,28.01
0.3204708134660933,0.1390537106518662,0.13531904045757243,28.47
0.31812702581186003,0.13816631034736893,0.1344436755113799,28.93
0.317972774926035,0.13809194774521188,0.13435653471415812,29.38
0.3135001136087297,0.1364165153637019,0.1327217365041673,29.83
0.3131793875996597,0.1362888038993035,0.1325814651143188,30.3
0.3109092349251594,0.13544539541764922,0.13175519819801568,30.76
0.3107139925163517,0.13535064053179105,0.13164679779009933,31.23
0.3092510015719573,0.134803720791545,0.131106374176699,31.68
0.3077162500847435,0.13423009254884394,0.13053866101607497,32.14
0.3068528610304597,0.13390482282930366,0.1302126838923264,32.6
0.3065697709453801,0.13379825898275446,0.1301002644771944,33.06
0.30556057868101855,0.13342211749045227,0.12972473583844985,33.54
0.3056052129800218,0.13343626187101595,0.12972733779744788,34.0
0.304394635996165,0.13298867623169733,0.12928614868169505,34.45
0.3030748627418174,0.13249661428428294,0.1288013048337684,34.92
0.302509946820886,0.13228623435376052,0.12859022845071597,35.39
0.30241442385602707,0.13225459861606026,0.12854942262057067,35.85
0.30139404091714395,0.13188065762955953,0.1281774001536163,36.3
0.30121001658693614,0.13181442217620026,0.12810734001145271,36.76
0.3000581951695985,0.13138063411099316,0.127680921533929,37.22
0.29951433511265263,0.13117907683840507,0.12748144735146774,37.67
0.299401878366094,0.1311416095530838,0.12743821096339514,38.14
0.3004300802000459,0.13151950701129753,0.12779276374118562,38.6
0.300568453036195,0.13158215269344004,0.127847038856313,39.06
0.2991122089526194,0.13104176726304131,0.12732123964561756,39.52
0.297212249873246,0.13033610515626157,0.126635673328619,39.97
0.2990378654472666,0.13654778188406963,0.13146399368401523,40.43
0.3034347690888904,0.14389647216857895,0.13734727095528282,40.89
0.3058316520325803,0.15058904424401437,0.14256097388074343,41.35
0.30878844207962897,0.15762038680848067,0.14808226960222623,41.82
0.3108047975734442,0.16431799939158045,0.15327898924632405,42.27
0.31285159393477424,0.1710910086258629,0.158543997674073,42.74
0.3157374567715254,0.17836520301032865,0.164254838080637,43.2
0.3195530438305179,0.18622501831316993,0.17048140715127125,43.65
0.3224016396136944,0.19369437413449986,0.1763419690051897,44.11
0.3252004750252035,0.20123357214384374,0.1822405870352912,44.58
0.3272549410588516,0.20842016793737345,0.18781819667582192,45.05
0.32916231704177024,0.21557481209891732,0.19335387965274015,45.52
0.3322921398946312,0.22354284162368,0.19959261971673614,45.97
0.3367276629440197,0.23243383372550389,0.20664323352288855,46.44
0.33964169047201126,0.24045634696205725,0.21296267052024812,46.89
0.3404725732140622,0.24711698614987374,0.21805281988296588,47.36
0.34502350251491043,0.25634777727663965,0.22532320986721244,47.81
0.35146942821883487,0.26707268350211233,0.23385043446003845,48.27
