nan,nan,nan,0.15
8.22E+84,8.22E+84,8.22E+84,0.52
4.01E+76,4.01E+76,4.01E+76,0.91
7.96E+68,7.96E+68,7.96E+68,1.29
5.89E+61,5.89E+61,5.89E+61,1.68
2.09E+55,2.09E+55,2.09E+55,2.07
1.83E+49,1.83E+49,1.83E+49,2.44
4.97E+43,4.97E+43,4.97E+43,2.83
3.79E+38,3.79E+38,3.79E+38,3.2
7.53E+33,7.53E+33,7.53E+33,3.58
2.21E+29,2.21E+29,2.21E+29,3.96
1.91E+25,1.91E+25,1.91E+25,4.34
3.28E+21,3.28E+21,3.28E+21,4.72
1.15E+18,1.15E+18,1.15E+18,5.1
7.96475E+14,7.96475E+14,7.96475E+14,5.47
1.11255E+12,1.11255E+12,1.11255E+12,5.84
2566695179,2566695179,2566695179,6.21
11859080.72,11859080.69,11859080.69,6.58
119716.9649,119716.8501,119716.8467,6.96
2329.543344,2329.16259,2329.150659,7.33
94.0969733,93.23330445,93.20505666,7.7
9.06192028,7.750262529,7.705746818,8.07
3.142351568,2.023686356,1.987711092,8.44
1.915535859,1.571272572,1.585429617,8.8
1.687536159,1.571921781,1.645081598,9.17
1.755090582,1.550806731,1.673278455,9.53
1.978426176,1.504959231,1.661755864,9.9
2.213193733,1.485326136,1.638363927,10.27
2.275306597,1.471099133,1.620268276,10.64
2.336731041,1.458603254,1.603558504,11
2.396587388,1.449747528,1.590255196,11.37
2.43769388,1.43678546,1.571706035,11.74
2.514949361,1.44476505,1.575540106,12.11
2.562235546,1.442974781,1.567481989,12.47
2.60364128,1.443165212,1.561151538,12.84
2.651640196,1.442577223,1.553669331,13.21
2.695368596,1.44556549,1.549285414,13.57
2.730953175,1.447504964,1.543075207,13.94
2.758641884,1.447043139,1.533776272,14.3
2.784074379,1.449669294,1.527019735,14.66
2.804103994,1.451168608,1.518314315,15.04
2.824046444,1.453213183,1.509882303,15.4
2.833511122,1.45483715,1.500370825,15.76
2.842934413,1.455118395,1.489230425,16.13
2.842474019,1.454807019,1.477091538,16.5
2.837469711,1.455942013,1.465811808,16.86
2.837918569,1.453903231,1.451794157,17.22
3.311322304,1.458546492,1.455840492,17.58
3.390343339,1.462407972,1.456456569,17.94
3.445465836,1.466087345,1.454419,18.31
3.478352684,1.467177821,1.448159688,18.66
3.505739013,1.470343521,1.442213278,19.02
3.522995494,1.471656967,1.433642046,19.39
3.527209194,1.472755811,1.424014694,19.76
3.531138459,1.474504641,1.414325811,20.12
3.529819963,1.472818244,1.400973201,20.48
3.534406286,1.474145097,1.390453167,20.86
3.523566997,1.469984476,1.375064354,21.23
3.512103663,1.469851108,1.362649321,21.59
3.510188176,1.472889635,1.353358999,21.96
3.491656669,1.468326471,1.33731916,22.32
3.473319718,1.466260563,1.323729637,22.68
3.456969636,1.466495362,1.312326408,23.05
3.432056571,1.463615987,1.298253017,23.42
3.42411546,1.46398092,1.287382177,23.79
3.403963737,1.46206003,1.274833786,24.17
3.375502034,1.460351638,1.262624688,24.53
3.359584882,1.460499228,1.252339312,24.89
3.338016196,1.45919028,1.241046623,25.28
3.303319875,1.453481876,1.226238834,25.65
3.288793735,1.455812297,1.218550718,26.02
3.267243398,1.456278148,1.209296619,26.39
3.243940595,1.453609928,1.19758778,26.75
3.222751677,1.453950165,1.18852866,27.12
3.189220835,1.450406437,1.17649949,27.49
3.176418179,1.450654625,1.16786259,27.86
3.152230793,1.450358094,1.15899548,28.22
3.13586454,1.449478639,1.149783095,28.58
3.107460808,1.447085407,1.139684458,28.95
3.093635791,1.448966002,1.132930771,29.32
3.070887597,1.446538714,1.123037002,29.69
3.052148576,1.446969929,1.115529285,30.05
3.03016928,1.446153491,1.107243539,30.42
3.008254385,1.444863002,1.098703181,30.78
2.989196763,1.443711618,1.090497583,31.14
2.970026414,1.441994815,1.081958938,31.5
2.958732826,1.442848187,1.07551981,31.88
2.943252383,1.441733989,1.067896929,32.26
2.922501041,1.440680939,1.060335728,32.63
2.909072054,1.600990169,1.130957494,33
2.906415575,1.601410627,1.138547381,33.37
2.907153782,1.602005403,1.146279842,33.74
2.903922148,1.601245827,1.152919505,34.1
2.925500314,1.614742234,1.169520286,34.47
2.915250528,1.606121047,1.170512734,34.84
2.895548842,1.596346806,1.170599705,35.2
2.87467523,1.588710592,1.17228891,35.58
2.882855988,1.595826243,1.184886426,35.95
2.880090581,1.597174057,1.193015885,36.31
2.882797739,1.596704521,1.199444736,36.66
2.889357821,1.596113333,1.205232442,37.03
2.886029088,1.595002816,1.210379098,37.39
2.881170981,1.593918582,1.215406628,37.76
2.885477602,1.594064825,1.221393353,38.13
2.88008523,1.592981753,1.22639636,38.5
2.873354513,1.592433953,1.231749203,38.85
2.877897621,1.592225279,1.237444453,39.22
2.878691109,1.591321722,1.24236436,39.58
2.87599718,1.589837135,1.24681091,39.96
2.914210358,1.637420407,1.342017989,40.33
2.959369967,1.684597388,1.440798592,40.7
3.007097703,1.73170124,1.543869557,41.07
3.056701536,1.777456404,1.650129421,41.44
3.122103968,1.827602264,1.765035182,41.81
3.182012485,1.874822292,1.882386571,42.17
2.775766178,1.922918422,1.9900474,42.54
2.713243575,1.974124982,2.107376135,42.91
2.686669732,2.022390898,2.2270726,43.27
2.689331192,2.064506284,2.345158706,43.64
2.706241988,2.112305331,2.474633566,44.01
2.717982977,2.158831827,2.607943267,44.38
2.746275294,2.204823224,2.745977793,44.75
