4.891097963885978e+93,4.891097963885978e+93,4.891097963885978e+93,0.04
6.076605035684227e+88,6.076605035684227e+88,6.076605035684227e+88,0.22
1.037119573583582e+83,1.037119573583582e+83,1.037119573583582e+83,0.39
8.032865482884314e+77,8.032865482884314e+77,8.032865482884314e+77,0.57
2.1229431310132623e+72,2.1229431310132623e+72,2.1229431310132623e+72,0.75
9.176227570643655e+66,9.176227570643655e+66,9.176227570643655e+66,0.93
2.4007287044114304e+62,2.4007287044114304e+62,2.4007287044114304e+62,1.12
5.709306652502747e+57,5.709306652502747e+57,5.709306652502747e+57,1.3
1.5077303133456632e+53,1.5077303133456632e+53,1.5077303133456632e+53,1.48
3.380123949554732e+48,3.380123949554732e+48,3.380123949554732e+48,1.67
3.480632088836534e+44,3.480632088836534e+44,3.480632088836534e+44,1.85
3.457684009917522e+40,3.457684009917522e+40,3.457684009917522e+40,2.05
5.159901208828234e+36,5.159901208828234e+36,5.159901208828234e+36,2.24
6.933267435315816e+32,6.933267435315816e+32,6.933267435315816e+32,2.43
1.2311236236298411e+29,1.2311236236298411e+29,1.2311236236298411e+29,2.61
3.222549301103706e+25,3.222549301103706e+25,3.222549301103706e+25,2.8
1.3017053420174117e+22,1.3017053420174117e+22,1.3017053420174117e+22,2.98
7.557936710414936e+18,7.557936710414936e+18,7.557936710414936e+18,3.16
6072858092021177.0,6072858092021177.0,6072858092021177.0,3.35
8829745735212.703,8829745735212.703,8829745735212.703,3.54
21768874229.230377,21768874229.23057,21768874229.230366,3.72
114150747.83696695,114150747.83803388,114150747.83684231,3.9
975786.6845544374,975786.6887063963,975786.6835561733,4.08
14740.845589655288,14740.857425199712,14740.840132455054,4.27
418.741802151492,418.76241857337953,418.7227140440185,4.46
23.60760828832557,23.62793453204606,23.564366103323508,4.64
2.7735212144481656,2.7775605620478716,2.699380644791002,4.82
0.8389234986944485,0.8140071623022676,0.7263200208619459,5.0
0.5687994832882908,0.5254519225974569,0.430241161021161,5.19
0.5289452833755587,0.4840715770698525,0.3822719499937246,5.37
0.5307288570022726,0.48742485860907936,0.3816774201242783,5.56
0.5406181994567746,0.49782940299568224,0.3891391927345913,5.75
0.5554633207722312,0.5122232684867057,0.39982352181132935,5.93
0.5726425322020385,0.5282978935627093,0.4117881646007995,6.11
0.5937565082319629,0.5475563890642239,0.42604061361960954,6.3
0.61651752316654,0.568052309551962,0.44108129385514383,6.48
