nan,nan,nan,0.08
5.01E+110,5.01E+110,5.01E+110,0.45
1.89E+103,1.89E+103,1.89E+103,0.84
8.85E+96,8.85E+96,8.85E+96,1.22
3.33E+91,3.33E+91,3.33E+91,1.61
4.04E+86,4.04E+86,4.04E+86,1.99
1.34E+82,1.34E+82,1.34E+82,2.38
9.35E+77,9.35E+77,9.35E+77,2.76
9.54E+73,9.54E+73,9.54E+73,3.13
2.09E+70,2.09E+70,2.09E+70,3.51
3.43E+66,3.43E+66,3.43E+66,3.89
1.15E+63,1.15E+63,1.15E+63,4.28
5.74E+59,5.74E+59,5.74E+59,4.66
2.71E+56,2.71E+56,2.71E+56,5.03
2.16E+53,2.16E+53,2.16E+53,5.41
2.03E+50,2.03E+50,2.03E+50,5.78
2.66E+47,2.66E+47,2.66E+47,6.15
3.09E+44,3.09E+44,3.09E+44,6.52
5.16E+41,5.16E+41,5.16E+41,6.9
1.11E+39,1.11E+39,1.11E+39,7.27
2.75E+36,2.75E+36,2.75E+36,7.64
8.69E+33,8.69E+33,8.69E+33,8.01
3.31E+31,3.31E+31,3.31E+31,8.38
1.68E+29,1.68E+29,1.68E+29,8.74
9.72E+26,9.72E+26,9.72E+26,9.11
7.11E+24,7.11E+24,7.11E+24,9.47
6.45E+22,6.45E+22,6.45E+22,9.84
7.31E+20,7.31E+20,7.31E+20,10.21
9.61E+18,9.61E+18,9.61E+18,10.58
1.62E+17,1.62E+17,1.62E+17,10.94
3.41448E+15,3.41448E+15,3.41448E+15,11.31
8.99448E+13,8.99448E+13,8.99448E+13,11.68
2.82018E+12,2.82018E+12,2.82018E+12,12.05
1.10554E+11,1.10554E+11,1.10554E+11,12.41
4600922281,4600922281,4600922281,12.78
240922628,240922628,240922628,13.14
15601901.9,15601901.89,15601901.89,13.51
1260050.557,1260050.521,1260050.521,13.88
125341.2777,125341.1907,125341.1891,14.24
15653.559,15653.3783,15653.37504,14.61
2354.517468,2354.181938,2354.175889,14.97
434.2868061,433.7407634,433.7311088,15.34
96.6797747,95.89110451,95.87786565,15.7
26.60780199,25.61832409,25.60376081,16.07
9.599172035,8.538720845,8.528003073,16.44
4.703117092,3.769207474,3.770412457,16.8
3.049210556,2.353615366,2.373765224,17.16
2.309620508,1.903539987,1.946672043,17.53
1.950478823,1.753385718,1.818670978,17.88
1.7981224,1.704099555,1.788533875,18.24
1.7504256,1.665725122,1.762482452,18.6
1.766103665,1.647101502,1.753962798,18.96
1.791407821,1.617707102,1.728930301,19.32
1.835178568,1.607596775,1.722715827,19.69
1.880879396,1.591963572,1.708468352,20.06
1.904851274,1.565214325,1.679921797,20.42
1.92990665,1.546962079,1.659165183,20.8
1.952304394,1.528831725,1.638087549,21.16
1.961029461,1.50551667,1.637015651,21.53
2.113523627,1.494395968,1.613853737,21.89
2.098681039,1.484182303,1.593443847,22.26
2.080076295,1.47447681,1.575101327,22.62
2.068618445,1.465933509,1.559759737,22.99
2.062216596,1.458469501,1.546890404,23.35
