7.070362921020571e+119,7.070362921020571e+119,7.070362921020571e+119,0.03
2.252876059515206e+118,2.252876059515206e+118,2.252876059515206e+118,0.21
1.1668937168584115e+116,1.1668937168584115e+116,1.1668937168584115e+116,0.39
8.817837187862697e+113,8.817837187862697e+113,8.817837187862697e+113,0.57
2.2125323598081816e+111,2.2125323598081816e+111,2.2125323598081816e+111,0.74
2.225054447966607e+109,2.225054447966607e+109,2.225054447966607e+109,0.92
1.5666580960036457e+108,1.5666580960036457e+108,1.5666580960036457e+108,1.11
1.9134578938824704e+105,1.9134578938824704e+105,1.9134578938824704e+105,1.29
6.142446978402785e+102,6.142446978402785e+102,6.142446978402785e+102,1.47
4.445549747027979e+100,4.445549747027979e+100,4.445549747027979e+100,1.66
5.533836062369855e+97,5.533836062369855e+97,5.533836062369855e+97,1.84
1.3870972390799046e+96,1.3870972390799046e+96,1.3870972390799046e+96,2.05
3.4744875839706023e+93,3.4744875839706023e+93,3.4744875839706023e+93,2.24
5.033250798629411e+90,5.033250798629411e+90,5.033250798629411e+90,2.42
2.039417091424406e+88,2.039417091424406e+88,2.039417091424406e+88,2.6
1.1676637827956442e+86,1.1676637827956442e+86,1.1676637827956442e+86,2.79
4.3459012599868127e+83,4.3459012599868127e+83,4.3459012599868127e+83,2.97
2.6160364224272063e+81,2.6160364224272063e+81,2.6160364224272063e+81,3.15
3.003708992478357e+79,3.003708992478357e+79,3.003708992478357e+79,3.34
2.4654985903009665e+77,2.4654985903009665e+77,2.4654985903009665e+77,3.53
1.7980275693067184e+75,1.7980275693067184e+75,1.7980275693067184e+75,3.71
7.009296545229654e+72,7.009296545229654e+72,7.009296545229654e+72,3.9
7.216635064825412e+70,7.216635064825412e+70,7.216635064825412e+70,4.08
4.882835614234848e+68,4.882835614234848e+68,4.882835614234848e+68,4.26
2.418172809597517e+66,2.418172809597517e+66,2.418172809597517e+66,4.45
1.3530829296973688e+64,1.3530829296973688e+64,1.3530829296973688e+64,4.63
9.616843651180969e+61,9.616843651180969e+61,9.616843651180969e+61,4.81
7.85770805927264e+59,7.85770805927264e+59,7.85770805927264e+59,4.99
3.87954232067452e+57,3.87954232067452e+57,3.87954232067452e+57,5.18
2.575180158750141e+55,2.575180158750141e+55,2.575180158750141e+55,5.36
1.5993069748459972e+53,1.5993069748459972e+53,1.5993069748459972e+53,5.55
1.335765672573032e+51,1.335765672573032e+51,1.335765672573032e+51,5.74
9.988550134134404e+48,9.988550134134404e+48,9.988550134134404e+48,5.92
6.235468370143157e+46,6.235468370143157e+46,6.235468370143157e+46,6.11
4.5162200791525886e+44,4.5162200791525886e+44,4.5162200791525886e+44,6.29
3.185549132133178e+42,3.185549132133178e+42,3.185549132133178e+42,6.47
2.6167540752870153e+40,2.6167540752870153e+40,2.6167540752870153e+40,6.66
