nan,nan,nan,0.09
5.0065220900275855e+110,5.0065220900275855e+110,5.0065220900275855e+110,0.53
1.8866357377082987e+103,1.8866357377082987e+103,1.8866357377082987e+103,0.97
8.851037886882e+96,8.851037886882e+96,8.851037886882e+96,1.41
3.326922809461359e+91,3.326922809461359e+91,3.326922809461359e+91,1.85
4.0392993966179955e+86,4.0392993966179955e+86,4.0392993966179955e+86,2.3
1.3448300881809877e+82,1.3448300881809877e+82,1.3448300881809877e+82,2.75
9.354088862494376e+77,9.354088862494376e+77,9.354088862494376e+77,3.19
9.540578438409386e+73,9.540578438409386e+73,9.540578438409386e+73,3.61
2.0902077347919745e+70,2.0902077347919745e+70,2.0902077347919745e+70,4.07
3.4286332054312656e+66,3.4286332054312656e+66,3.4286332054312656e+66,4.54
1.1504997395294104e+63,1.1504997395294104e+63,1.1504997395294104e+63,4.99
5.737047074441178e+59,5.737047074441178e+59,5.737047074441178e+59,5.42
2.7122822988793165e+56,2.7122822988793165e+56,2.7122822988793165e+56,5.84
2.1613754621641405e+53,2.1613754621641405e+53,2.1613754621641405e+53,6.29
2.0300900329040444e+50,2.0300900329040444e+50,2.0300900329040444e+50,6.72
2.6611345547588364e+47,2.6611345547588364e+47,2.6611345547588364e+47,7.14
3.0913859374792846e+44,3.0913859374792846e+44,3.0913859374792846e+44,7.57
5.160868229057454e+41,5.160868229057454e+41,5.160868229057454e+41,7.99
1.1088173701311352e+39,1.1088173701311352e+39,1.1088173701311352e+39,8.42
2.7488539391267097e+36,2.7488539391267097e+36,2.7488539391267097e+36,8.83
8.69452712752158e+33,8.69452712752158e+33,8.69452712752158e+33,9.25
3.311926640100532e+31,3.311926640100532e+31,3.311926640100532e+31,9.75
1.6803146163470017e+29,1.6803146163470017e+29,1.6803146163470017e+29,10.16
9.716081802312271e+26,9.716081802312271e+26,9.716081802312271e+26,10.58
7.111309624536527e+24,7.111309624536527e+24,7.111309624536527e+24,11.0
6.4527983691650325e+22,6.4527983691650325e+22,6.4527983691650325e+22,11.41
7.30656979960124e+20,7.30656979960124e+20,7.30656979960124e+20,11.83
9.60609514128312e+18,9.60609514128312e+18,9.60609514128312e+18,12.26
1.616106443459434e+17,1.616106443459434e+17,1.616106443459434e+17,12.66
3414480909702565.5,3414480909702565.5,3414480909702565.5,13.08
89944751817951.75,89944751817951.75,89944751817951.75,13.49
2820182696264.898,2820182696264.898,2820182696264.898,13.91
110554095350.43088,110554095350.43068,110554095350.43068,14.32
4600922281.334658,4600922281.333891,4600922281.333878,14.74
240922627.9855547,240922627.9829802,240922627.98293582,15.15
15601901.89379921,15601901.88613137,15601901.885997294,15.57
1260050.5395452585,1260050.5188411924,1260050.5184740976,15.99
125341.23384597282,125341.18438707016,125341.18349946482,16.42
15653.466687846041,15653.3634781325,15653.361614716621,16.84
2354.340096168483,2354.149667347683,2354.1462342489585,17.24
433.9899155448884,433.67866003419147,433.673156711064,17.66
96.23095836256456,95.78108751758762,95.77353584787133,18.09
25.994472839165716,25.4374250565142,25.42922634922129,18.51
8.880517458064418,8.276677933124125,8.270575045646694,18.92
3.9452904997356084,3.4127573899737023,3.413444494604528,19.34
2.3096161700619113,1.9118089221628412,1.9233325206050669,19.74
1.624508041308109,1.3916101389552469,1.41634751196829,20.16
1.3060665713883526,1.1926887992669744,1.230244132725411,20.58
1.17183144874702,1.1171000836492546,1.1662499004770173,20.99
1.1178212425345588,1.0682899054952335,1.1248718755948577,21.4
1.1159657262098606,1.0458566354778547,1.108813039843623,21.81
1.1248748875930688,1.0219810351665923,1.0878655256854557,22.24
1.1441397517499723,1.0092321264486552,1.0774732530229276,22.66
1.1772463558415553,1.0041448750713877,1.0739477322151674,23.07
1.1998758502466191,0.994099501776032,1.0635974899560463,23.49
1.2113486346319606,0.9795309384295536,1.0474537323744313,23.92
1.2306241138161518,0.9724784879355813,1.0390799831710869,24.33
1.2485465550045796,0.9667563834594267,1.0481045284114716,24.75
1.3464984629299521,0.9622458426077505,1.0363855779743711,25.17
1.298352859667367,0.9287634921654837,0.994478688103466,25.58
1.297703774434028,0.9301415471773681,0.9912145377992785,26.0
1.3179150494087273,0.9437528885793529,1.0020026007450957,26.42
1.3345446284702116,0.9533417702920854,1.0091702809815117,26.84
1.3371841124341508,0.9520601392728303,1.005326815021992,27.26
1.336908830374089,0.9513145458488346,1.002490842827702,27.68
1.340288555650338,0.9512451299295176,1.000913618253783,28.11
1.335371949374274,0.947348860637726,0.9955055382665471,28.54
1.3374585862948523,0.9467396402990411,0.9938582318892898,28.95
1.3315984795309583,0.9404966962393129,0.986589022132266,29.36
1.296276013379016,0.9145219584538873,0.9586909697378901,29.79
1.2847140562405563,0.9049859010459612,0.948280398152691,30.21
1.3107095966172402,0.9195224084232758,0.9633486479689434,30.63
1.3264414078245574,0.9280127133125782,0.9721151737418562,31.05
1.3368825741192245,0.934204353983458,0.9785960183298241,31.46
1.3398693493962106,0.9351682338382842,0.979650481383449,31.89
1.3411177452718832,0.9352705742511846,0.9797889800417781,32.3
1.3420843020899107,0.9352226265841277,0.9798351080357561,32.72
1.346123786592525,0.9370297956247496,0.9818155182640408,33.13
1.3425143875264038,0.9326706040998826,0.9774303231865851,33.55
1.3108661354958508,0.9102026381677273,0.9539696988185782,33.97
1.3123118190854004,0.9092236134074559,0.9531455292161384,34.39
1.3230695036799003,0.9150902466933594,0.959571092072931,34.81
1.3388567506810871,0.9246864671630103,0.9699455591417749,35.22
1.3578840801036498,0.9358288629888338,0.9820011729278615,35.64
1.3592795630004562,0.9354424884060194,0.9818676093040026,36.06
1.3647429203300747,0.9388632954394475,0.9857517077624809,36.48
1.367728440369535,0.9395623994831648,0.9868127681950647,36.89
1.3573302307828758,0.9319046310196273,0.9791618468866519,37.31
1.3593428617166146,0.9329213118222768,0.980588775200816,37.73
1.3197402810261953,0.9057979152106685,0.9522437418487684,38.15
1.3279209092626874,0.9109902203423381,0.9579833359373788,38.57
1.3406031144935577,0.9190715165315967,0.9667450520007334,39.0
1.3313686818769623,0.9124165952009772,0.960010141338209,39.41
1.3511125771044508,0.9241763909133089,0.9727552157569977,39.84
1.4319786174421123,0.9731655758078477,1.0539517272347365,40.28
1.4683914275695211,1.007694144623199,1.121551759314459,40.7
1.506447428303541,1.0451105943022645,1.1943441215434134,41.12
1.5322982015598272,1.07431795410057,1.259589199166394,41.55
1.5530860504284882,1.1027283600797877,1.3257838832603703,41.96
1.5882933836566848,1.1428501253324825,1.40851902193338,42.39
1.5781810080128753,1.1529381057039951,1.4554549071360887,42.81
1.6330512750929669,1.2092276378116504,1.564351219047555,43.23
1.6436540209253518,1.2325216503855265,1.632798202224977,43.65
1.6604081241201825,1.2605811148806307,1.7098670964030551,44.08
1.713692836798782,1.3172593896042313,1.8302424267950075,44.5
1.7348695202423863,1.350290379235053,1.9210757896834791,44.94
1.7590764197628066,1.388269605796007,2.0223328932452422,45.36
1.806545385796958,1.442104596237767,2.1513593036356085,45.78
1.821970654513542,1.470515257051997,2.245380195041778,46.2
1.8370292051561798,1.5014857739375052,2.346627103179086,46.63
1.8648110969072011,1.542557653898529,2.467897034384755,47.06
1.8770422426237356,1.570754839376221,2.5716168587891888,47.47
1.8538451363661905,1.5671027278630483,2.6235819524927924,47.9
1.8518117047387177,1.5817947093335256,2.7084962558890253,48.32
1.8962611153756392,1.638592655207109,2.8728535457358126,48.76
1.9033660138125845,1.6618161541861536,2.9798903327869586,49.17
1.9163451063446453,1.6885736854082716,3.0972209206392147,49.59
1.9382411276009235,1.7240417515644197,3.2351996099520135,50.01
1.9887276221842864,1.7875041814864296,3.4341913053260105,50.44
2.007955930495823,1.819571781795364,3.5752142401879743,50.86
2.0318407496347985,1.857471862869139,3.732708567897615,51.28
2.054636036178656,1.8947435147386475,3.8937598894948526,51.71
2.07932641951577,1.936399416885298,4.068844404564761,52.14
2.0989922708230186,1.9688068732523487,4.228109685560487,52.55
2.0958470513786436,1.9821986565970247,4.346713922522667,52.98
2.0687145504094744,1.9715687337661327,4.409334404496267,53.4
2.1028860859650087,2.0208479649632074,4.61832395233571,53.82
2.0971093342840517,2.02975637127084,4.730429052640411,54.24
2.1000081549473593,2.0460329667758557,4.86340129489625,54.66
2.1145786017420343,2.0762905815579065,5.035550208706693,55.08
2.160807625137894,2.1357596053886185,5.290229902257469,55.5
2.1821540765473055,2.1704115602542435,5.481867733491445,55.93
2.2071430694745455,2.2022565911045597,5.677827321991317,56.35
2.2663257337158558,2.2690659299357145,5.987879614331271,56.77
2.1560703858006374,1.7773394805445415,1.6972466936126305,57.19
1.7411084333403335,1.8489888935064718,5.069107089175995,57.62
1.677112396212366,1.812097541446803,5.107584997503263,58.05
1.6493267952451942,1.7938548660501423,5.196620510866156,58.47
1.6483013007286453,1.799998495312551,5.369791007316635,58.91
1.6453016298245124,1.8070536988074126,5.549284314505424,59.32
1.647719953870429,1.8210176271880936,5.758317435726596,59.75
1.6478893766318732,1.8355747929596076,5.9727718943412995,60.19
1.6382868817683809,1.8395569233300568,6.14973065742818,60.62
