nan,nan,nan,0.09
5.031668688687125e+110,5.031668688687125e+110,5.031668688687125e+110,0.5
1.0584515082864138e+103,1.0584515082864138e+103,1.0584515082864138e+103,0.9
4.346735002519977e+96,4.346735002519977e+96,4.346735002519977e+96,1.32
8.586869541910482e+90,8.586869541910482e+90,8.586869541910482e+90,1.73
1.353504109116091e+86,1.353504109116091e+86,1.353504109116091e+86,2.15
2.32234018675843e+81,2.32234018675843e+81,2.32234018675843e+81,2.56
1.0131502480005304e+77,1.0131502480005304e+77,1.0131502480005304e+77,2.99
7.672469658538465e+72,7.672469658538465e+72,7.672469658538465e+72,3.39
1.1145907461452116e+69,1.1145907461452116e+69,1.1145907461452116e+69,3.8
1.4937787908711085e+65,1.4937787908711085e+65,1.4937787908711085e+65,4.23
4.4130261666311386e+61,4.4130261666311386e+61,4.4130261666311386e+61,4.65
1.4110307391711434e+58,1.4110307391711434e+58,1.4110307391711434e+58,5.08
5.8002738617412e+54,5.8002738617412e+54,5.8002738617412e+54,5.49
3.644163706853018e+51,3.644163706853018e+51,3.644163706853018e+51,5.89
2.4352883650530948e+48,2.4352883650530948e+48,2.4352883650530948e+48,6.3
2.2729535428794525e+45,2.2729535428794525e+45,2.2729535428794525e+45,6.68
2.734421162118915e+42,2.734421162118915e+42,2.734421162118915e+42,7.09
3.909550829926828e+39,3.909550829926828e+39,3.909550829926828e+39,7.51
7.518577183604717e+36,7.518577183604717e+36,7.518577183604717e+36,7.9
1.6286560279104643e+34,1.6286560279104643e+34,1.6286560279104643e+34,8.31
4.891523252439001e+31,4.891523252439001e+31,4.891523252439001e+31,8.72
1.688900502132382e+29,1.688900502132382e+29,1.688900502132382e+29,9.11
7.908381772412843e+26,7.908381772412843e+26,7.908381772412843e+26,9.5
4.403960750852504e+24,4.403960750852504e+24,4.403960750852504e+24,9.89
3.2006981321280075e+22,3.2006981321280075e+22,3.2006981321280075e+22,10.29
2.8801248980658e+20,2.8801248980658e+20,2.8801248980658e+20,10.69
3.2400123762458045e+18,3.2400123762458045e+18,3.2400123762458045e+18,11.08
4.70706246819279e+16,4.70706246819279e+16,4.70706246819279e+16,11.49
876903713464547.6,876903713464547.6,876903713464547.6,11.88
20969038879673.6,20969038879673.6,20969038879673.6,12.27
615643716358.4596,615643716358.4595,615643716358.4595,12.66
22721517449.05134,22721517449.050804,22721517449.0508,13.06
1036163259.5087845,1036163259.5068054,1036163259.5067812,13.47
59822862.24357753,59822862.23716918,59822862.23709093,13.85
4271169.21397607,4271169.195339421,4271169.195114284,14.25
379040.74757344543,379040.69872741454,379040.69814913673,14.64
41279.417482320605,41279.30565242304,41279.30436947973,15.03
5628.132309777852,5627.899378574746,5627.896830955075,15.44
942.8358455685475,942.406576055716,942.4022049698272,15.82
189.5027158390369,188.79756631394733,188.79119695722432,16.21
46.885520537593955,45.83317054641044,45.82541665411734,16.6
14.850322713964799,13.437882900691394,13.43094287878162,17.0
6.610208161451794,4.913887441298621,4.911851989282939,17.38
4.198802746538746,2.355266966300139,2.363383849298525,17.76
3.3811004752873917,1.5546798950937457,1.5754484675675546,18.15
2.930693898476954,1.2612314480785847,1.2950650222704847,18.54
2.569730606845125,1.1361670103057913,1.181244123225814,18.92
2.2853742207789716,1.0868085069467859,1.1415865027139391,19.31
2.024807615725769,1.0565005053443643,1.1176068371097296,19.69
1.7854984081602647,1.0268655841633487,1.0916627144593116,20.08
1.5691676219666568,0.9900426619515776,1.0551344973403902,20.46
1.470232064878905,1.0061286049534792,1.0754482014326339,20.86
1.362853001662382,0.9992861711378777,1.0691297903034698,21.25
1.2704803247493555,0.9865949768850862,1.055409210234721,21.64
1.1964397468209782,0.9726576827250789,1.0396620760568753,22.03
1.1518149366540191,0.9699227044226525,1.0355575000958663,22.42
1.011219383044536,0.938328615178735,1.0161318150874252,22.83
1.0137620650067423,0.9373282783908026,1.0084523248830999,23.22
1.0293207868896326,0.9495088877657318,1.0159881800675183,23.63
1.0337386789823064,0.9521381002694421,1.0140995612628327,24.02
1.0300225310166709,0.9478226531038538,1.0057429620007,24.42
1.0278050192909722,0.9453972867316943,1.0002211699750048,24.81
1.0255018551099169,0.9431782068033736,0.9954948368318176,25.2
1.0252010436734682,0.942881341551215,0.993236840334584,25.59
1.0238853422436263,0.942011751650936,0.990884622886574,25.99
1.0235324310127623,0.941872290082963,0.9895351381188964,26.39
