7.070362921020571e+119,7.070362921020571e+119,7.070362921020571e+119,0.03
2.252876059515206e+118,2.252876059515206e+118,2.252876059515206e+118,0.23
1.1668937168584115e+116,1.1668937168584115e+116,1.1668937168584115e+116,0.41
8.817837187862697e+113,8.817837187862697e+113,8.817837187862697e+113,0.59
2.2125323598081816e+111,2.2125323598081816e+111,2.2125323598081816e+111,0.79
2.225054447966607e+109,2.225054447966607e+109,2.225054447966607e+109,0.98
1.5666580960036457e+108,1.5666580960036457e+108,1.5666580960036457e+108,1.18
1.9134578938824704e+105,1.9134578938824704e+105,1.9134578938824704e+105,1.36
6.142446978402785e+102,6.142446978402785e+102,6.142446978402785e+102,1.55
4.445549747027979e+100,4.445549747027979e+100,4.445549747027979e+100,1.75
5.533836062369855e+97,5.533836062369855e+97,5.533836062369855e+97,1.94
1.3870972390799046e+96,1.3870972390799046e+96,1.3870972390799046e+96,2.13
3.4744875839706023e+93,3.4744875839706023e+93,3.4744875839706023e+93,2.33
5.033250798629411e+90,5.033250798629411e+90,5.033250798629411e+90,2.52
2.039417091424406e+88,2.039417091424406e+88,2.039417091424406e+88,2.71
1.1676637827956442e+86,1.1676637827956442e+86,1.1676637827956442e+86,2.9
4.3459012599868127e+83,4.3459012599868127e+83,4.3459012599868127e+83,3.1
2.6160364224272063e+81,2.6160364224272063e+81,2.6160364224272063e+81,3.3
3.003708992478357e+79,3.003708992478357e+79,3.003708992478357e+79,3.48
2.4654985903009665e+77,2.4654985903009665e+77,2.4654985903009665e+77,3.69
1.7980275693067184e+75,1.7980275693067184e+75,1.7980275693067184e+75,3.89
7.009296545229654e+72,7.009296545229654e+72,7.009296545229654e+72,4.08
7.217770980324215e+70,7.217770980324215e+70,7.217770980324215e+70,4.29
4.882940083351009e+68,4.882940083351009e+68,4.882940083351009e+68,4.48
2.416862061045318e+66,2.416862061045318e+66,2.416862061045318e+66,4.68
1.3510604112818644e+64,1.3510604112818644e+64,1.3510604112818644e+64,4.88
9.578812268369237e+61,9.578812268369237e+61,9.578812268369237e+61,5.08
7.799161160046147e+59,7.799161160046147e+59,7.799161160046147e+59,5.26
3.8258409339871156e+57,3.8258409339871156e+57,3.8258409339871156e+57,5.47
2.518576596514631e+55,2.518576596514631e+55,2.518576596514631e+55,5.66
1.5454606272436171e+53,1.5454606272436171e+53,1.5454606272436171e+53,5.85
1.2743579029825601e+51,1.2743579029825601e+51,1.2743579029825601e+51,6.05
9.386853534876085e+48,9.386853534876085e+48,9.386853534876085e+48,6.25
5.760799248392794e+46,5.760799248392794e+46,5.760799248392794e+46,6.43
4.868158118633797e+44,4.868158118633797e+44,4.868158118633797e+44,6.63
2.947901674944911e+42,2.947901674944911e+42,2.947901674944911e+42,6.83
2.685618886577041e+40,2.685618886577041e+40,2.685618886577041e+40,7.02
1.9586098428606936e+38,1.9586098428606936e+38,1.9586098428606936e+38,7.23
2.1141101449219676e+36,2.1141101449219676e+36,2.1141101449219676e+36,7.43
1.652958303563041e+34,1.652958303563041e+34,1.652958303563041e+34,7.62
1.757075138531711e+32,1.757075138531711e+32,1.757075138531711e+32,7.81
1.504134076106126e+30,1.504134076106126e+30,1.504134076106126e+30,8.0
1.5747092017466587e+28,1.5747092017466587e+28,1.5747092017466587e+28,8.2
1.9208922877293364e+26,1.9208922877293364e+26,1.9208922877293364e+26,8.39
2.4696448652953065e+24,2.4696448652953065e+24,2.4696448652953065e+24,8.59
3.5067094995103105e+22,3.5067094995103105e+22,3.5067094995103105e+22,8.78
5.470206647978227e+20,5.470206647978227e+20,5.470206647978227e+20,8.97
9.932743929670097e+18,9.932743929670097e+18,9.932743929670097e+18,9.17
2.0108538671605184e+17,2.0108538671605184e+17,2.0108538671605184e+17,9.37
4740226767025924.0,4740226767025924.0,4740226767025924.0,9.56
130309294677985.77,130309294677985.77,130309294677985.77,9.76
4302693374033.426,4302693374033.426,4302693374033.426,9.95
170217538529.00647,170217538529.00653,170217538529.00653,10.14
8246880274.758964,8246880274.759122,8246880274.759115,10.33
491931849.0147926,491931849.0152346,491931849.0152217,10.53
36545362.994895615,36545362.99601778,36545362.9959978,10.72
3379936.5650473014,3379936.5676834784,3379936.5676648286,10.9
389394.806324249,389394.8120656056,389394.8120822933,11.08
55818.536790625454,55818.547794499915,55818.54792557302,11.27
9841.284485566992,9841.304698005335,9841.30510473365,11.46
2102.094072487068,2102.127427001834,2102.1283483231523,11.64
537.4659973929198,537.5180537164516,537.5198543229639,11.83
161.4362993467391,161.51026316107948,161.51331607436995,12.02
56.27342635034283,56.373029093361076,56.37780161462478,12.21
22.5283349553989,22.652213446758218,22.658979712159677,12.4
10.186331909280115,10.33389279475475,10.343005158794359,12.59
5.163058374405173,5.333046366974395,5.344852930761159,12.77
2.9103872160827233,3.0923440810243776,3.1065318233227392,12.96
1.8141931889437093,2.003176207696349,2.0197323850252435,13.15
1.2427877255555408,1.4345474949027408,1.4533217588457332,13.34
0.9249150370692811,1.1145484599384594,1.135224901862152,13.52
0.7379746159094792,0.9221971637813607,0.9445463615342625,13.71
0.5572624191807525,0.7311091786461452,0.7572419572555462,13.91
0.5068913940256985,0.6742604523763045,0.701416025482255,14.09
0.47644854298610356,0.6371315786491247,0.6655997166315728,14.28
0.4482400316383239,0.6035053540059719,0.6325772318937863,14.47
0.4294635390707123,0.5820745945048191,0.6120732011801341,14.66
0.4173292655557357,0.5638872686047234,0.5946595690425589,14.85
0.40832024740618417,0.5495721875438154,0.5810665972639262,15.02
0.3995858806450171,0.5362268719868282,0.5682286644103137,15.22
0.39529267694013887,0.5296271993420129,0.5624877521249856,15.39
0.3910044497773981,0.5215948242051667,0.5550181464067637,15.58
0.3882540207809603,0.5164907251735938,0.5505877393332552,15.76
0.3856260522318975,0.5121780111101463,0.5468929980421244,15.94
0.3827796751102407,0.5081836339836125,0.5434427092627869,16.13
0.3826584680182503,0.5052154066668649,0.5410391567629143,16.31
0.3818855484938841,0.5038060781798946,0.5402570750983764,16.49
0.37786979694714823,0.5021643919007321,0.5391542846609266,16.68
0.37622675359343516,0.5021868961941356,0.5398312240851824,16.86
0.37244695437482483,0.5000576089041858,0.5380934420988251,17.05
0.37052930989279326,0.5003663602356389,0.5389904226577193,17.23
0.37058461020349,0.49995032997715716,0.539060411365737,17.41
0.3692606518230771,0.5004122336630149,0.5400639059123641,17.61
0.3637154879118928,0.49955951992758807,0.5395753769902105,17.79
0.36216770994726716,0.5006095103126053,0.5411668037765347,17.97
0.36111709419698174,0.5002987073265677,0.5412336109336473,18.16
0.3537063869807723,0.5000358217427038,0.5413183635717765,18.34
0.34778588869627547,0.5000801083443761,0.5417275661721015,18.52
0.3436179635865478,0.5010208154339828,0.5431118704730343,18.71
0.3375729970824964,0.5021464008386234,0.5446823100889131,18.88
0.33209720108338725,0.5021771307425739,0.5450192859099744,19.07
0.32196912923720244,0.5024835667303064,0.5456473157341937,19.25
0.31974974165877873,0.5034852250679791,0.5470371985038224,19.43
0.3146092473323183,0.5031291222589578,0.5469092248457669,19.63
0.30581594500886444,0.5027988477790529,0.5467961583735678,19.81
0.29687541388624233,0.5028481588254363,0.5470925300199774,19.99
0.2841377263793717,0.5035398137502034,0.5480882647546754,20.18
0.2763497967050319,0.5033643279543291,0.5481163140900527,20.35
0.26064628302730325,0.5041024882751364,0.5491478498035947,20.53
0.25573101422374594,0.504034537017452,0.5492771237854589,20.71
0.242739763657173,0.5040315588354938,0.5494669812319801,20.91
0.2076478423654526,0.5043505040202798,0.5499962737305557,21.09
0.19866493934271903,0.5046918774373145,0.550554853044838,21.27
0.18921728687426914,0.5048433687365537,0.5508901500279759,21.46
0.16688527356048055,0.5051843049938147,0.5514285002084944,21.64
0.15621039667631828,0.5057126091243043,0.5521724860058416,21.81
0.14080592465688613,0.5055638520220564,0.5521572549523013,22.0
0.12077142065066279,0.5052541641621127,0.5519577505341273,22.18
0.10140526119063813,0.505316601999313,0.5521683174503349,22.37
0.07946569285095836,0.5054525617172079,0.5524534266783753,22.56
0.0640638391342448,0.5058223065707663,0.552999574277333,22.74
0.0503319034395525,0.5055590395233113,0.5528311666589667,22.93
0.02979239893254701,0.5057799110917607,0.55319643450829,23.11
