nan,nan,nan,0.1
8.506681922015646e+59,6.56567447055279e+54,9.848473699310936e+54,0.54
3.315466044708892e+56,3.637029714337897e+51,5.4555146483096e+51,1.0
1.3380867654235675e+53,2.1183196954989186e+48,3.177454392172997e+48,1.44
6.558213467717441e+49,1.4902980020832846e+45,2.2354216041014977e+45,1.88
5.411785908122988e+46,1.7381088658550118e+42,2.607121432188453e+42,2.35
3.3118262375736703e+43,1.569123672401796e+39,2.3536297518102976e+39,2.8
3.325947498790121e+40,2.2686379186788057e+36,3.402840823664875e+36,3.24
3.9529180265546256e+37,3.924406009014096e+33,5.886316820551972e+33,3.7
6.231386787081773e+34,8.958625197953999e+30,1.3436971906036925e+31,4.13
1.2163075556559018e+32,2.54673188785804e+28,3.8196979433497537e+28,4.59
2.8415388999865736e+29,8.700600641234243e+25,1.3048903218732085e+26,5.03
9.614336727049913e+26,4.268364648387917e+23,6.401126056041131e+23,5.48
3.9830323758673304e+24,2.5742234401511026e+21,3.8600877778931464e+21,5.93
2.1152502915788173e+22,1.9893441031873847e+19,2.982613615131049e+19,6.38
1.4800986767084867e+20,2.023769765611018e+17,3.033580709354982e+17,6.84
1.3385533759229967e+18,2653989764652381.0,3977041947041872.5,7.29
1.5773267445738216e+16,45241118693218.76,67764496474919.195,7.74
239074416164172.28,991230562181.5259,1483769901276.9292,8.2
4760069965270.451,28365395028.964355,42421696483.37504,8.65
119176976677.93687,1023872344.8838176,1529239521.7918904,9.11
4017624810.7731657,49095740.27589312,73196377.22325468,9.57
167535045.09930384,2925866.8799427645,4350808.606563632,10.01
8893423.174823668,220109.2216291292,326128.0526729181,10.49
610113.4391864088,21269.186829197766,31357.207394741134,10.94
51249.59675819814,2512.8149757329584,3679.028205895998,11.39
5699.635132493245,385.54505203850056,559.3950435972332,11.85
758.9355791979982,70.98322626843404,101.71304369068385,12.3
126.53050676926748,16.129537439510674,22.7365091355493,12.76
25.917997529009387,4.48648464328202,6.182784499072489,13.22
6.5420721012459815,1.566702222500196,2.087754336439799,13.67
0.5921161331001152,0.7124547428163736,0.9038754450782915,14.12
0.6957999670212163,0.43768943475577105,0.5252083588010563,14.58
0.6718619660967027,0.33910774189309445,0.38927320789635383,15.04
0.6627016619680496,0.2954794066590507,0.3303228315588088,15.5
0.6518246281151071,0.2714193302802069,0.29895973452784363,15.94
0.6280784210884645,0.2521700966924993,0.2754748227018678,16.4
0.600503083961729,0.2361089756990186,0.256601322345037,16.88
0.5710718204375642,0.22196523529289025,0.24043463396512665,17.34
0.5430300230655163,0.20971209078830177,0.22663328369458552,17.79
0.511057037204205,0.19701726145264553,0.21253814543405256,18.25
0.4926385162865726,0.189443792805415,0.20406278360250923,18.72
0.4467926795098341,0.1722105634516096,0.18475269892778973,19.17
0.436073490847271,0.16824723841093037,0.18055964477652298,19.63
0.42489632631030216,0.16418050474673626,0.17624980474117347,20.09
0.4148632089818227,0.16059842039608674,0.17241572211787934,20.56
0.40738703244863683,0.15788092188784258,0.16951828276758923,21.01
0.3995129524762746,0.1550689989503871,0.16651631474692624,21.46
0.3926821138674528,0.1526489891996418,0.16391399133842416,21.95
0.38739392347736157,0.15075996238226438,0.16186873081521114,22.4
0.3824961314078233,0.1490251097781231,0.16000025509834304,22.85
0.37859636494678445,0.1476255887105526,0.1584863276416635,23.32
0.3748847978550757,0.14629641711818808,0.15705464539074404,23.77
0.371371667825958,0.14504348197423406,0.1557038983405835,24.23
0.36805083718837456,0.14386513366511322,0.15443534890074853,24.68
0.3643510063269208,0.14256766684212058,0.15302816523340987,25.14
0.3613668686280551,0.14151948406128134,0.1518902965736918,25.62
0.3589062578725926,0.1406451589358525,0.15093529598081468,26.08
0.35808409566709853,0.1403291830740971,0.15058453083072196,26.54
0.35683348714026825,0.13987677185807518,0.1500861833733067,27.0
0.3563488869100938,0.1396839772375368,0.14986892549075403,27.45
0.35479563999208136,0.13913542192867434,0.1492680781382012,27.92
0.35407678214078653,0.13886427620167113,0.14896447642264748,28.38
0.35349085435292116,0.13864712696826567,0.14872219828560462,28.84
0.35196348298165825,0.13811411238682875,0.1481382468353522,29.29
0.35010916042076007,0.1374787678796584,0.14744575787264633,29.75
0.3481601114541433,0.13680442427420889,0.14670345129115298,30.21
0.3475724971588755,0.1365954290502806,0.1464712306736364,30.67
0.34598838877682764,0.13605531021816483,0.14588224386073956,31.13
0.34485907500805607,0.13565883256362896,0.14544280977012558,31.59
0.344585150849173,0.13554784843310885,0.14531482262867013,32.05
0.3425264110707703,0.1348523401174719,0.14456042837049504,32.52
0.34167751712277894,0.13456289101917418,0.14424822029674975,32.97
0.34136114865177164,0.13445061536755473,0.14412424903668172,33.44
0.34173840386071563,0.13457038715831893,0.14424979993811687,33.91
0.3417988596074527,0.13458808370894684,0.1442673401917937,34.36
0.3423064984572525,0.13475317712797666,0.14444445711814902,34.83
0.34295604584153316,0.1349640812739361,0.14466766623265892,35.29
0.34348505170889837,0.13514187993365245,0.14485651275910355,35.75
0.34300654835427524,0.13498217415886712,0.1446787990906389,36.21
0.34303756896113813,0.134992559860449,0.1446861536808472,36.67
0.3426247144846432,0.1348598878770982,0.14454499462451062,37.12
0.34133861655342457,0.13443256850196558,0.14408090873725013,37.58
0.3414467788631041,0.13446271665887016,0.1441080498050069,38.04
0.3422823174678562,0.13474057382028706,0.14440505761542446,38.51
0.34243076708680126,0.13478895360565366,0.14445475330435387,38.97
0.3426257113848748,0.13484416305091554,0.14450262884875845,39.43
0.34228457946906865,0.13473590233664184,0.14439291437177063,39.88
0.34220781979369624,0.13918541219812336,0.14914694195749115,40.33
0.34414759190761907,0.14440983649579706,0.15473564168886386,40.8
0.34415191949554413,0.149007805476423,0.15965069085732514,41.26
0.3438239060164918,0.15351922161488998,0.16446256026121245,41.73
0.34818206428825577,0.15994459061165436,0.17134427790246695,42.18
0.3504269141361415,0.1656220802482702,0.17739545072166554,42.64
0.353807327645959,0.1719070794750288,0.18410328852127378,43.1
0.3571985103965686,0.17829358335643578,0.1909222657395666,43.56
0.3561792316733549,0.18278364726796908,0.19571070127994755,44.02
0.36379152665343006,0.1913579849578221,0.2048722500281225,44.49
0.3637061326721627,0.19637569462583543,0.21021467029768073,44.95
0.3679574976300455,0.20360636061821877,0.21796098170603107,45.43
0.3711547614737139,0.21036811297334085,0.22521153495883844,45.88
0.37957946079543586,0.22006844741515388,0.23557431403690895,46.34
0.3838802560192142,0.2277573993466656,0.24379721972233262,46.8
0.3895833539843531,0.23639185797092352,0.253041639239147,47.25
0.393100629770511,0.2439623464738574,0.2611477592023836,47.72
0.39622216248342523,0.2513332768060228,0.26911307245482485,48.17
0.40093455555463187,0.2598690509286807,0.2782478477409691,48.64
0.4025691257557487,0.26654436167024637,0.2854795483800989,49.09
0.40478588314476555,0.2736420289672561,0.29318892693094384,49.55
0.4048976280022504,0.2794748108389196,0.2995475525491499,50.03
0.4242256354970279,0.29749744792057875,0.3189731995718915,50.48
0.4296431343465318,0.30727758238152586,0.3295018043490421,50.94
0.43848264990394076,0.31921769321145416,0.34259954085239797,51.41
0.4407745617996992,0.32716305544901453,0.35124753778224604,51.86
0.44121032710197355,0.33370912775904626,0.3585049021339582,52.33
0.4345585435018228,0.3349306782088538,0.36024632810789076,52.79
0.4384168325864199,0.34404356711515816,0.370308846320358,53.26
0.4461198520659179,0.3558529803151462,0.3833577832647193,53.72
0.45366402135546535,0.367767764929751,0.39650996067812794,54.18
0.46813042101697705,0.38501897696326387,0.4154180329512176,54.65
0.48052866937850214,0.4008962321792972,0.43299726176229486,55.11
0.48955392371056394,0.4146313032096159,0.4482054072323687,55.57
0.4719154525549454,0.4065946341241548,0.4406436610541563,56.03
0.4762108178018259,0.4165515626369346,0.4520877222297875,56.5
0.4843313847606603,0.42975593529121087,0.4670394256714922,56.96
0.49018401889053137,0.441093338410962,0.4800632947317603,57.43
0.49253947889676136,0.450110216395497,0.49062321862163716,57.9
0.4954044726623162,0.46003764056685226,0.5019777116229941,58.38
0.49238277003398384,0.4649590886352418,0.5081891129865932,58.85
0.48907926262782275,0.469796598056194,0.5141913085318117,59.31
0.5019756187085392,0.4901170278333494,0.5365354225752421,59.77
0.5050841662527493,0.501279366909683,0.5494387952242512,60.25
0.507365914475605,0.5119111465876706,0.5614695876059412,60.73
0.34548042720303224,0.5104527024059462,0.5747297532268063,61.19
0.26402328276623815,0.41430982750799306,0.481361907013943,61.66
0.211213427345738,0.34437978065981945,0.41239650014268814,62.14
