0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.85
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.15
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.3
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.47
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.62
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.77
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.94
1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.09
1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.25
1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.42
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.58
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.73
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.91
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.1
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.29
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.44
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.59
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.75
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.9
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.12
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.28
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.43
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.58
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.74
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.9
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.05
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.19
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.34
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.49
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.64
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.79
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.94
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6.08
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6.23
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6.38
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6.53
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6.68
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6.83
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6.98
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7.12
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7.27
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7.42
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7.57
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7.72
