0.0,0.0,0.0,0.0,0.14
0.0,0.0,0.0,0.0,0.3
0.0,0.0,0.0,0.0,0.48
0.0,0.0,0.0,0.0,0.63
0.0,0.0,0.0,0.0,0.79
0.0,0.0,0.0,0.0,0.95
0.0,0.0,0.0,0.0,1.1
0.0,0.0,0.0,0.0,1.26
0.0,0.0,0.0,0.0,1.42
0.0,0.0,0.0,0.0,1.58
0.0,0.0,0.0,0.0,1.74
0.0,0.0,0.0,0.0,1.89
0.0,0.0,0.0,0.0,2.05
0.0,0.0,0.0,0.0,2.21
0.0,0.0,0.0,0.0,2.37
0.0,0.0,0.0,0.0,2.52
0.0,0.0,0.0,0.0,2.68
0.0,0.0,0.0,0.0,2.84
0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,3.16
0.0,0.0,0.0,0.0,3.32
0.0,0.0,0.0,0.0,3.48
0.0,0.0,0.0,0.0,3.64
0.0,0.0,0.0,0.0,3.8
0.0,0.0,0.0,0.0,3.96
0.0,0.0,0.0,0.0,4.13
0.0,0.0,0.0,0.0,4.29
0.0,0.0,0.0,0.0,4.45
0.0,0.0,0.0,0.0,4.61
0.0,0.0,0.0,0.0,4.79
0.0,0.031344431317974264,0.0,0.0,4.94
0.0,0.28732513270895055,0.0,0.0,5.1
0.0,0.494949147342218,0.0,0.0,5.25
0.1407041016579833,0.6465353746987164,0.0,0.10888298769094086,5.4
0.32555654278439705,0.7569412373774936,0.0,0.305361935745467,5.55
0.4319800070529873,0.8232317413795279,0.083239628579717,0.47421881412868955,5.7
0.4456293751495524,0.8101878181273605,0.09769157104815927,0.48164059297844053,5.85
0.4631741366775581,0.8171393905299636,0.1463437415740381,0.5027008552861849,6.0
0.48020113235421125,0.8230286098009109,0.19307837367825428,0.5213092841807784,6.14
0.49547247013656454,0.8277367272315732,0.23790129976559285,0.5385750082431138,6.29
0.5084126043728346,0.8312320368738496,0.2808193773189693,0.5550397313395925,6.44
0.5214066359672223,0.8337894174661655,0.32193786707597966,0.5687255862521057,6.59
