2024-05-17 11:37:24,486 INFO    MainThread:99940 [wandb_setup.py:_flush():76] Current SDK version is 0.15.11
2024-05-17 11:37:24,487 INFO    MainThread:99940 [wandb_setup.py:_flush():76] Configure stats pid to 99940
2024-05-17 11:37:24,487 INFO    MainThread:99940 [wandb_setup.py:_flush():76] Loading settings from /home/leo/.config/wandb/settings
2024-05-17 11:37:24,487 INFO    MainThread:99940 [wandb_setup.py:_flush():76] Loading settings from /home/leo/mts/src/coverage/Yolo/wandb/settings
2024-05-17 11:37:24,487 INFO    MainThread:99940 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-17 11:37:24,487 INFO    MainThread:99940 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-17 11:37:24,487 INFO    MainThread:99940 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'coverage/Yolo/detect.py', 'program_abspath': '/home/leo/mts/src/coverage/Yolo/detect.py', 'program': 'detect.py'}
2024-05-17 11:37:24,487 INFO    MainThread:99940 [wandb_init.py:_log_setup():528] Logging user logs to /home/leo/mts/src/coverage/Yolo/wandb/run-20240517_113724-ev3w07sh/logs/debug.log
2024-05-17 11:37:24,487 INFO    MainThread:99940 [wandb_init.py:_log_setup():529] Logging internal logs to /home/leo/mts/src/coverage/Yolo/wandb/run-20240517_113724-ev3w07sh/logs/debug-internal.log
2024-05-17 11:37:24,487 INFO    MainThread:99940 [wandb_init.py:init():568] calling init triggers
2024-05-17 11:37:24,487 INFO    MainThread:99940 [wandb_init.py:init():575] wandb.init called with sweep_config: {}
config: {}
2024-05-17 11:37:24,487 INFO    MainThread:99940 [wandb_init.py:init():618] starting backend
2024-05-17 11:37:24,487 INFO    MainThread:99940 [wandb_init.py:init():622] setting up manager
2024-05-17 11:37:24,489 INFO    MainThread:99940 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-05-17 11:37:24,490 INFO    MainThread:99940 [wandb_init.py:init():628] backend started and connected
2024-05-17 11:37:24,491 INFO    MainThread:99940 [wandb_init.py:init():720] updated telemetry
2024-05-17 11:37:24,493 INFO    MainThread:99940 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-05-17 11:37:26,191 INFO    MainThread:99940 [wandb_run.py:_on_init():2220] communicating current version
2024-05-17 11:37:26,354 INFO    MainThread:99940 [wandb_run.py:_on_init():2229] got version response upgrade_message: "wandb version 0.17.0 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-05-17 11:37:26,354 INFO    MainThread:99940 [wandb_init.py:init():804] starting run threads in backend
2024-05-17 11:37:27,006 INFO    MainThread:99940 [wandb_run.py:_console_start():2199] atexit reg
2024-05-17 11:37:27,006 INFO    MainThread:99940 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2024-05-17 11:37:27,006 INFO    MainThread:99940 [wandb_run.py:_redirect():2119] Wrapping output streams.
2024-05-17 11:37:27,006 INFO    MainThread:99940 [wandb_run.py:_redirect():2144] Redirects installed.
2024-05-17 11:37:27,006 INFO    MainThread:99940 [wandb_init.py:init():845] run started, returning control to user process
2024-05-17 11:44:15,894 INFO    MainThread:99940 [wandb_run.py:_finish():1934] finishing run cae1/yolov8/ev3w07sh
2024-05-17 11:44:15,894 INFO    MainThread:99940 [wandb_run.py:_atexit_cleanup():2168] got exitcode: 0
2024-05-17 11:44:15,894 INFO    MainThread:99940 [wandb_run.py:_restore():2151] restore
2024-05-17 11:44:15,895 INFO    MainThread:99940 [wandb_run.py:_restore():2157] restore done
2024-05-17 11:44:24,939 INFO    MainThread:99940 [wandb_run.py:_footer_history_summary_info():3554] rendering history
2024-05-17 11:44:24,940 INFO    MainThread:99940 [wandb_run.py:_footer_history_summary_info():3586] rendering summary
2024-05-17 11:44:24,941 INFO    MainThread:99940 [wandb_run.py:_footer_sync_info():3513] logging synced files
